21,0,-73.977001,40.759123,-73.991509,40.749029,4,6.5
18,0,-73.999938,40.721895,-73.999783,40.734568,3,5.3
23,4,-74.008013,40.740082,-73.995718,40.759237,1,8.5
10,5,-73.95764,40.77028,-73.968573,40.754895,1,6.5
12,2,-73.977167,40.746992,-73.951908,40.768933,2,9.3
17,5,-73.973587,40.784357,-73.98835,40.745732,1,12.1
6,2,-74.004542,40.707925,-73.99798,40.713785,2,9.5
13,6,-73.951207,40.778687,-73.963702,40.776987,4,6.0
20,5,-73.989725,40.719152,-73.956833,40.640295,1,24.5
19,5,-73.938554,40.850853,-73.934805,40.845674,1,4.5
20,1,-73.976832,40.747605,-73.962864,40.764411,1,5.7
10,5,-73.988422,40.7484,-73.950672,40.791932,6,13.5
19,4,-73.985069,40.748667,-73.982305,40.745108,1,4.1
16,1,-73.993046,40.728159,-73.988222,40.731995,1,3.3
14,4,-73.989448,40.747511,-74.003897,40.725641,1,10.9
19,3,-73.973878,40.762724,-73.979183,40.736832,1,7.7
8,4,-74.000997,40.731622,-73.97689,40.750278,1,11.3
15,4,-73.78529,40.648487,-73.985537,40.752692,1,49.8
13,1,-73.985996,40.752236,-73.990461,40.769966,1,6.9
19,5,-73.980704,40.748272,-73.986202,40.722488,2,9.7
16,5,-73.974172,40.679649,-73.955837,40.770344,1,20.9
23,1,-73.981491,40.758853,-73.977782,40.753244,1,4.5
14,0,-73.990125,40.734412,-73.979312,40.713822,1,9.3
4,6,-73.98941,40.736137,-73.976294,40.778929,2,10.1
9,2,-73.992142,40.744162,-73.97337,40.752265,1,10.1
13,2,-73.992356,40.730565,-74.010945,40.716344,1,10.9
11,1,-73.963942,40.7771,-73.985487,40.770157,1,9.5
15,0,-73.991237,40.735215,-73.996543,40.726034,1,4.5
17,2,-73.968358,40.791609,-73.979311,40.776767,1,4.9
13,6,-73.998785,40.739953,-73.999444,40.747482,1,5.0
3,5,-74.00234,40.734495,-73.993232,40.697595,4,9.3
11,1,-73.952768,40.771891,-73.932786,40.799663,1,9.5
10,3,-73.987243,40.750565,-73.974303,40.763218,2,8.9
16,6,-73.961025,40.812088,-73.961025,40.812088,1,2.5
21,6,-73.979475,40.756792,-73.971633,40.751985,2,5.3
9,1,-74.005773,40.74504,-73.987333,40.745138,1,8.9
16,1,-73.957578,40.761822,-73.979177,40.747045,1,7.3
16,0,-73.98222,40.75791,-73.958735,40.799657,1,18.5
12,3,-73.98492,40.74776,-73.865384,40.770787,1,34.8
14,0,-73.879478,40.724003,-73.853958,40.716368,1,14.5
14,1,-73.988952,40.74805,-73.990352,40.756713,1,7.5
13,6,-73.863845,40.770035,-73.97229,40.75668,6,36.83
3,2,-73.946575,40.780467,-73.944322,40.790556,1,4.5
11,0,-73.925655,40.778628,-73.98247,40.762482,1,50.0
21,5,-73.93794,40.796716,-73.997128,40.74664,1,15.7
23,6,-73.985994,40.754726,-73.988499,40.752954,1,2.9
15,4,-73.973655,40.747672,-73.981572,40.744133,2,4.1
19,0,-73.9794,40.776637,-73.982593,40.772442,1,3.3
21,2,-74.002822,40.751212,-73.988337,40.764917,1,6.1
21,0,-73.991773,40.735285,-73.935703,40.81204,2,23.5
21,4,-73.999026,40.760886,-73.993119,40.741329,1,12.5
19,0,-73.952207,40.778515,-73.942973,40.78999,6,8.5
12,2,-73.992533,40.750025,-73.987813,40.741213,1,7.3
18,6,-73.983681,40.73796,-74.006745,40.743255,1,7.7
19,0,-73.974112,40.751352,-73.964595,40.764207,1,6.5
21,3,-73.996754,40.73735,-74.002996,40.744003,1,4.5
19,0,-73.971098,40.764027,-73.982407,40.772675,1,5.5
21,6,-73.978845,40.738638,-73.996022,40.729963,5,6.1
13,6,-73.974923,40.79295,-73.78158,40.64843,5,57.33
14,0,-74.0011,40.741413,-73.982832,40.751437,5,8.1
23,1,-74.015381,40.714582,-74.000488,40.739199,1,9.3
0,1,-73.988673,40.737373,-73.952345,40.772778,2,11.7
8,6,-73.974325,40.757032,-73.980133,40.759593,1,4.1
21,3,-73.963984,40.767998,-73.968067,40.799646,1,9.7
9,4,-73.994477,40.740555,-73.983357,40.755464,1,7.5
22,3,-73.9773635864,40.7381591797,-73.9916229248,40.7594909668,6,12.0
12,6,-73.989977,40.758229,-73.992009,40.758748,1,3.0
11,6,-73.95882,40.768139,-73.954487,40.766417,2,9.7
2,5,-73.981508,40.76349,-74.00333,40.732703,1,7.7
17,5,-73.999503,40.745725,-74.006072,40.743673,5,5.7
10,4,-73.9553833008,40.7795410156,-73.9682235718,40.7866363525,5,6.5
18,1,-73.99152,40.744493,-73.983005,40.756627,1,5.7
9,2,-73.991302,40.755415,-73.9961,40.713483,1,17.3
21,6,-73.990947,40.766127,-74.001943,40.734943,1,9.3
21,5,-73.953624,40.775125,-73.999379,40.731359,1,16.0
13,6,-74.002942,40.760402,-73.964643,40.761582,5,16.5
19,2,-73.970924,40.760797,-73.988573,40.731576,1,8.9
21,6,-73.978387,40.74535,-73.987052,40.748662,5,5.0
19,0,-73.988957,40.742532,-73.99632,40.695337,2,17.0
15,3,-73.965008,40.693567,-73.994555,40.702927,1,9.0
9,2,-73.9822463989,40.7316055298,-73.9752197266,40.7412605286,1,6.5
18,1,-73.9578,40.7616,-73.9692,40.7542,2,6.5
18,5,-73.940824,40.799709,-73.945291,40.808016,1,6.5
20,3,-74.00052,40.737712,-73.977823,40.791384,1,17.5
12,5,-73.979096,40.75025,-73.965103,40.76,1,5.7
9,1,-74.002751,40.721407,-73.964544,40.775627,1,21.5
8,4,-73.966014,40.769525,-73.984582,40.760089,1,7.3
18,0,-73.99452,40.750579,-73.966508,40.792583,2,12.9
3,3,-74.004857,40.740796,-73.940848,40.832597,1,19.7
21,6,-73.981303,40.773947,-73.99457,40.766017,1,6.5
7,1,-74.002557,40.739588,-73.982263,40.731868,1,8.0
14,0,-73.97182,40.762776,-73.965792,40.771297,1,7.0
3,5,-73.987823,40.738178,-73.994037,40.746127,1,4.9
13,6,-73.982075,40.768182,-73.994082,40.769777,1,6.5
20,5,-74.005023,40.747989,-74.000603,40.738947,1,4.9
19,0,-73.985373,40.738573,-73.972578,40.756132,1,6.9
14,2,-73.970145,40.762543,-73.965316,40.768886,1,4.5
16,6,-74.013335,40.708945,-73.987454,40.702635,1,11.7
19,6,-73.960953,40.769775,-73.981712,40.773713,2,7.0
16,0,-73.970481,40.756173,-73.963342,40.764548,1,4.9
9,0,-74.005306,40.71845,-74.003705,40.750806,1,12.5
13,6,-73.969977,40.765557,-73.95751,40.766778,5,4.9
21,2,-73.969505,40.76577,-73.991323,40.701522,1,19.3
23,3,-73.990916,40.760757,-73.953506,40.78494,1,13.5
0,1,-74.005553,40.726371,-73.957306,40.673426,2,16.1
18,4,-73.967777,40.762728,-73.977843,40.758207,1,7.5
14,0,-73.98667,40.76114,-73.954422,40.784235,5,10.5
14,6,-74.0062332153,40.7334823608,-73.9720611572,40.7594566345,2,17.0
3,5,-74.00181,40.733712,-73.921113,40.815263,2,22.9
21,0,-73.971775,40.757148,-73.980348,40.767578,1,7.0
10,3,-73.979216,40.747028,-73.984202,40.737538,1,5.5
9,3,-73.960577,40.769297,-73.966792,40.772753,1,4.5
9,3,-73.992153,40.724105,-73.98764,40.721222,2,3.3
21,0,-73.80248,40.67617,-73.97828,40.76523,3,57.33
10,5,-73.959867,40.770232,-73.86221,40.767292,1,32.33
17,2,-74.001617,40.735837,-74.011157,40.71374,1,7.0
13,6,-73.97419,40.7937,-73.981538,40.782012,1,5.5
7,1,-73.984967,40.779148,-73.975008,40.752677,1,11.5
21,1,-73.969968,40.756409,-73.971844,40.795553,1,18.0
15,2,-73.997485,40.741607,-74.008727,40.731887,1,5.5
9,2,-73.98992,40.767492,-73.972177,40.76222,1,8.5
10,5,-73.966353,40.758096,-73.974208,40.737067,1,9.0
3,1,-73.870827,40.773685,-73.980725,40.740075,5,25.05
20,2,-73.983536,40.730143,-73.963169,40.770824,2,10.1
17,5,-73.9660568237,40.7619018555,-73.9531936646,40.7795753479,1,6.0
11,0,-73.985413,40.759522,-74.000693,40.757983,3,5.3
17,5,-73.993604,40.741779,-73.997429,40.756443,2,8.0
15,0,-73.985342,40.735615,-73.99417,40.751067,1,7.3
10,5,-73.988725,40.771107,-73.994922,40.750232,1,10.0
15,2,-73.98294,40.693318,-73.99962,40.73362,1,15.0
17,2,-73.991832,40.748827,-73.988815,40.742955,6,7.5
11,2,-73.989706,40.74168,-74.002856,40.733666,1,6.9
15,0,-73.974534,40.756865,-73.998064,40.765768,1,10.1
9,4,-73.955853,40.76447,-73.993642,40.749449,1,11.7
13,6,-73.995155,40.744927,-73.984735,40.763285,1,10.0
10,2,-73.987306,40.75443,-73.999998,40.720361,2,12.1
17,5,-73.9930801392,40.7431716919,-73.9631576538,40.7579307556,1,11.0
17,5,-74.01141,40.703317,-74.007873,40.73283,1,8.5
16,0,-73.962743,40.767075,-73.975407,40.752375,1,6.5
11,0,-73.984135,40.743452,-73.873167,40.774325,5,25.05
21,6,-74.002465,40.750257,-73.980183,40.744467,5,6.5
13,6,-73.957488,40.776882,-74.00413,40.73144,1,18.0
19,2,-73.96871,40.761032,-73.955596,40.783619,2,9.0
9,2,-73.965843,40.754595,-73.967995,40.75538,6,5.7
7,4,-73.978423,40.751346,-73.98655,40.758068,1,4.9
1,5,-73.990262,40.725767,-74.005377,40.738187,1,7.3
14,0,-73.988632,40.748877,-73.991618,40.738513,1,4.9
11,6,-73.974592,40.76232,-73.977118,40.758485,3,3.5
1,3,-74.0052871704,40.7418403625,-73.9598007202,40.7804718018,1,15.5
13,5,-73.973719,40.763451,-73.979366,40.743082,1,7.3
0,6,-73.941333,40.806876,-73.988749,40.71878,1,23.0
15,4,-73.961418,40.780087,-73.975598,40.776773,1,5.3
8,4,-73.976756,40.748325,-73.993723,40.76559,1,11.3
7,4,-74.009389,40.713507,-74.01225,40.717033,1,3.7
18,3,-74.003593,40.743573,-73.951506,40.713419,1,18.1
11,2,-73.982582,40.767255,-73.978007,40.777131,1,4.9
10,5,-73.967292,40.752337,-73.952205,40.76884,1,6.5
15,4,-74.005445,40.745877,-74.00547,40.74993,3,2.9
19,1,-73.955591,40.782526,-73.972944,40.751067,1,10.5
13,6,-74.007825,40.70511,-73.984795,40.727392,1,12.9
22,5,-73.995359,40.72738,-73.988015,40.74831,1,9.0
14,0,-73.975772,40.751368,-73.990833,40.750462,5,6.1
21,0,-73.97554,40.79199,-73.98026,40.78541,6,4.0
3,5,-74.006788,40.739447,-73.978893,40.752343,3,9.3
19,3,-73.9683151245,40.7623329163,-73.988609314,40.7633056641,1,11.5
20,5,-73.9872741699,40.7559013367,-73.9739151001,40.764377594,1,7.0
11,0,-74.010355,40.71981,-73.982275,40.768567,1,13.3
15,2,-73.967597,40.761107,-73.951947,40.77393,3,7.5
9,0,-73.975306,40.787835,-73.965794,40.805198,1,6.1
17,4,-73.9664916992,40.7673034668,-73.9828643799,40.735370636,2,15.0
10,1,-73.992791,40.734002,-74.005808,40.741741,1,5.7
0,3,-73.977526,40.764144,-73.944184,40.832025,1,20.0
13,6,-73.985237,40.76132,-73.970612,40.767525,1,6.9
10,5,-73.953147,40.743277,-73.95128,40.774092,1,6.0
1,5,-73.988437,40.758835,-73.983493,40.738352,1,10.5
16,0,-73.953862,40.770835,-74.00791,40.718622,1,24.0
21,6,-73.965969,40.758336,-73.978905,40.720968,1,10.6
14,0,-73.965582,40.7587,-74.001467,40.736057,1,11.3
13,6,-73.965433,40.792445,-73.96536,40.792865,1,9.7
14,0,-73.98114,40.759338,-74.000912,40.757415,3,8.1
7,5,-73.990398,40.756203,-73.984501,40.715243,1,14.1
17,4,-73.971847,40.757163,-73.967544,40.76856,1,6.3
11,6,-73.936893,40.759767,-73.94726,40.764227,1,4.5
1,4,-73.988735,40.722343,-73.973995,40.762428,2,10.9
21,4,-73.984142,40.755204,-74.00475,40.744678,2,8.5
19,0,-73.969207,40.75379,-73.964843,40.769878,1,9.5
15,1,-73.977244,40.760012,-73.971044,40.76444,2,5.3
9,2,-73.991783,40.750552,-74.001525,40.714717,1,12.5
8,6,-73.98678,40.747167,-74.016692,40.704862,5,10.5
6,3,-73.972519,40.749282,-74.00563,40.711344,1,13.3
1,5,-74.002097,40.75082,-73.977951,40.751779,1,6.9
3,5,-73.967395,40.756872,-73.987843,40.76571,5,5.7
19,4,-73.981179,40.74723,-73.962433,40.75877,1,7.0
19,0,-73.95402,40.766802,-73.976245,40.756955,1,9.5
18,0,-73.9992523193,40.7341537476,-73.9840316772,40.7624282837,6,14.5
4,4,-73.922226,40.75504,-73.917424,40.760856,1,3.3
15,2,-73.966965,40.769687,-73.963722,40.76154,2,9.0
8,2,-73.98169,40.783685,-73.968822,40.791097,3,7.0
23,4,-73.985083,40.7409,-73.944632,40.778155,1,12.5
23,6,-73.97345,40.748025,-73.96784,40.753828,1,4.5
9,2,-73.885285,40.773023,-73.964073,40.809642,5,24.5
9,4,-73.9830245972,40.7503662109,-73.99584198,40.7326812744,1,7.5
12,2,-73.959575,40.814254,-73.926808,40.863355,2,13.7
9,2,-73.967493,40.755873,-74.012385,40.715325,5,21.7
22,3,-73.988874,40.722074,-73.989388,40.754703,2,10.9
15,0,-73.948247,40.776527,-73.991472,40.749847,2,14.5
21,6,-73.958503,40.775238,-73.975735,40.744675,1,8.1
19,0,-73.980518,40.775184,-73.980113,40.765462,3,6.3
20,4,-73.969546,40.761134,-73.955228,40.769276,1,5.3
20,6,-73.973155,40.743814,-73.986349,40.760627,2,8.5
15,1,-73.863192,40.76908,-73.932817,40.694835,1,27.3
20,0,-73.984333,40.761537,-73.991879,40.744913,1,6.1
6,2,-74.001166,40.741762,-73.973533,40.74819,1,9.0
11,0,-73.969484,40.75352,-74.000663,40.737183,1,13.5
19,5,-73.98166,40.736547,-73.989557,40.733449,1,5.3
19,0,-73.998673,40.734853,-73.980458,40.765293,1,8.5
13,6,-73.993052,40.743,-74.00746,40.719853,2,7.3
21,2,-73.97023,40.75999,-73.994317,40.745937,2,8.5
0,1,-73.980663,40.77077,-73.973302,40.764342,1,4.9
22,0,-73.982263,40.761528,-73.981047,40.767685,1,4.5
19,0,-73.980372,40.765042,-73.957878,40.773457,5,7.7
3,3,-73.98511,40.742173,-73.96586,40.759668,4,7.3
11,1,-73.944432,40.775377,-74.00752,40.751612,1,22.5
14,0,-73.978498,40.758498,-74.001965,40.74314,5,8.5
3,5,-74.00044,40.732163,-73.974168,40.696307,1,15.0
19,0,-73.951742,40.769632,-73.941642,40.787312,1,8.0
0,1,-73.959818,40.773647,-73.9805,40.745037,1,7.3
12,1,-73.977286,40.763584,-73.958662,40.77248,1,6.1
17,5,-73.990723,40.75127,-73.990723,40.75127,1,5.3
17,5,-73.985332,40.732518,-73.928223,40.77181,1,16.5
15,3,-73.988685,40.757369,-73.977778,40.762166,1,4.9
22,3,-73.973917,40.754997,-73.983209,40.743801,2,5.3
21,3,-73.979482,40.761516,-73.999776,40.738323,1,8.1
14,0,-73.968598,40.7608,-73.962908,40.780163,1,7.3
18,4,-73.945574,40.774463,-73.955258,40.78028,1,7.0
0,2,-73.989619,40.723125,-73.954829,40.692681,1,10.5
21,2,-74.01515,40.714332,-73.941963,40.787198,1,20.9
15,2,-73.873162,40.774097,-73.95828,40.760662,3,31.8
19,0,-73.864923,40.738603,-73.864923,40.738603,1,7.3
21,0,-73.988447,40.737295,-73.99122,40.749652,3,7.5
19,6,-73.99466,40.750479,-73.949613,40.776715,1,16.0
13,6,-73.975555,40.789831,-73.982245,40.773605,1,7.0
19,3,-73.992141,40.689573,-73.981512,40.780665,3,25.3
11,0,-73.981305,40.741508,-73.871223,40.774332,1,24.65
10,4,-73.985035,40.759241,-73.974848,40.742065,1,9.3
12,1,-73.9476242065,40.7749595642,-73.9600524902,40.7721557617,1,6.0
13,5,-73.984792,40.759018,-73.991584,40.743348,1,8.1
17,5,-73.938537,40.805273,-73.938518,40.805283,1,2.5
19,0,-73.993803,40.751582,-73.956887,40.802322,1,13.7
1,5,-73.95213,40.777453,-73.975685,40.752128,5,8.1
1,5,-73.95539,40.779422,-73.943677,40.784627,1,4.9
2,4,-73.940788,40.78891,-73.942967,40.816092,3,8.5
11,6,-73.956032,40.771884,-73.991547,40.74903,1,15.0
15,0,-73.989734,40.75684,-73.949303,40.788538,1,13.7
14,2,-73.9955215454,40.7391166687,-73.9870147705,40.7520751953,1,9.0
15,5,-73.99201,40.759097,-73.97557,40.763671,1,8.1
8,4,-73.981639,40.749789,-73.986253,40.759894,1,9.5
6,2,-73.979042,40.729935,-73.951992,40.749057,2,5.0
16,1,-73.991112,40.75044,-73.990429,40.756285,2,8.5
10,5,-73.99819,40.739645,-73.861442,40.768162,5,36.33
20,5,-73.959889,40.762331,-73.989743,40.762288,2,11.5
14,0,-74.007735,40.715478,-74.006552,40.732967,5,5.3
15,6,-73.947328,40.775829,-73.973197,40.75899,1,10.0
14,0,-73.951332,40.770172,-73.990088,40.737608,2,14.1
15,2,-74.0007,40.742087,-73.996825,40.76354,1,11.0
3,5,-73.936547,40.837407,-73.936547,40.837407,1,25.3
13,6,-73.982102,40.769503,-73.982102,40.769503,1,4.1
11,6,-73.978754,40.747554,-73.983419,40.743826,1,3.5
20,2,-73.991917,40.74954,-73.978588,40.729659,1,8.1
9,2,-73.977148,40.764469,-73.986061,40.769765,1,5.0
6,4,-74.007891,40.703695,-74.012752,40.701981,1,3.3
2,4,-73.982578,40.757894,-73.881566,40.755573,1,14.9
15,2,-73.975995,40.759738,-73.99649,40.725745,3,10.1
1,5,-73.884037,40.755717,-73.858925,40.756422,1,5.7
17,5,-74.006235,40.711832,-73.968915,40.750213,2,12.9
10,5,-74.00343,40.727765,-73.979252,40.754,1,10.0
21,6,-73.983473,40.734352,-73.985112,40.720947,1,6.0
11,0,-73.979945,40.730363,-73.971058,40.758992,2,9.3
21,0,-73.990942,40.749502,-73.993792,40.745837,2,3.5
11,6,-73.611373,40.514429,-73.611373,40.514429,1,6.1
15,0,-73.9938,40.7511,-73.9896,40.747,2,7.3
14,3,-73.9940490723,40.7512893677,-73.9509887695,40.7752189636,1,19.0
2,0,-74.000833,40.742068,-73.975606,40.724441,1,8.9
12,4,-73.9858779907,40.7729034424,-73.9727706909,40.7644882202,2,7.0
1,5,-74.00348,40.750592,-73.990857,40.728055,6,5.7
13,6,-73.976107,40.744812,-73.969825,40.757847,1,6.5
13,6,-73.972226,40.763772,-73.950699,40.77153,2,6.9
19,2,-73.963575,40.803668,-73.95472,40.783872,1,8.1
18,1,-73.9835281372,40.770488739,-73.9878997803,40.7629852295,1,4.5
20,1,-73.988455,40.733798,-73.999637,40.71485,1,6.9
15,2,-73.862842,40.769097,-73.864235,40.842857,1,37.3
9,2,-73.960453,40.769988,-73.962308,40.778107,3,4.5
12,6,-73.776872,40.645221,-73.866337,40.673063,2,16.5
16,1,-73.98267,40.745211,-73.975924,40.755734,1,6.5
11,6,-73.975033,40.745921,-73.996634,40.753322,1,6.5
14,0,-73.870985,40.773732,-73.975187,40.750982,2,25.3
15,4,-73.978375,40.773255,-73.95545,40.779153,3,10.1
21,6,-73.79044,40.646227,-73.79915,40.681012,1,14.0
21,4,-73.993511,40.742146,-73.982066,40.757871,1,5.7
23,5,-73.987675,40.755499,-73.985689,40.773244,2,7.0
19,2,-73.988051,40.73773,-73.978289,40.73426,1,5.3
1,5,-73.956257,40.771563,-73.952943,40.780285,1,8.5
20,4,-73.970169,40.800085,-73.981989,40.77255,1,8.1
15,4,-73.7822647095,40.6447639465,-73.9754486084,40.7570838928,1,57.33
13,6,-73.991942,40.73489,-73.994698,40.750368,5,7.7
16,0,-73.972077,40.756817,-73.987227,40.736227,1,8.0
23,2,-73.953742981,40.7669219971,-73.9562683105,40.7757225037,1,5.5
22,1,-73.989803,40.746368,-73.939126,40.843168,1,22.1
2,4,-73.98651,40.722068,-73.955939,40.713994,3,9.5
13,6,-74.012495,40.701572,-73.976978,40.75219,1,16.1
11,1,-73.982282,40.774697,-73.966252,40.765027,1,12.0
17,2,-73.971722,40.755593,-73.949901,40.771119,1,7.7
21,5,-73.978609,40.787559,-73.955378,40.780388,2,6.9
10,5,-73.965717,40.758642,-73.971437,40.762012,1,6.0
16,0,-73.977537,40.753455,-73.961095,40.780747,1,9.5
19,1,-73.978048,40.75673,-73.983426,40.74408,1,7.5
12,0,-73.9786148071,40.7774925232,-73.9830245972,40.7715377808,1,4.5
21,6,-73.974595,40.760227,-73.96177,40.758453,1,4.9
16,0,-73.962022,40.779402,-73.95886,40.763857,6,10.0
18,0,-73.992328,40.753687,-73.972277,40.76172,1,8.1
19,0,-73.977313,40.764245,-73.976902,40.780142,2,6.5
11,1,-74.012705,40.715632,-74.004428,40.705952,1,8.0
15,0,-74.000795,40.72584,-73.985738,40.756807,6,8.9
14,0,-73.959018,40.780903,-73.989347,40.769478,5,9.3
14,4,-73.956269,40.775591,-73.955588,40.764797,1,11.0
19,1,-73.9920043945,40.7437973022,-73.9991455078,40.7392578125,1,5.0
8,2,-73.980386,40.748319,-73.988194,40.748636,1,5.0
21,1,-73.9658279419,40.7544403076,-73.9429550171,40.7164306641,1,18.5
10,5,-73.966945,40.769437,-73.96288,40.775137,1,3.5
20,2,-73.8745422363,40.7740592957,-73.9944992065,40.7486381531,1,32.33
14,0,-73.993582,40.751622,-73.7865,40.639213,1,49.8
10,5,-73.979617,40.77777,-73.983972,40.7837,3,14.0
9,2,-73.95585,40.765077,-73.980278,40.751632,6,11.3
9,2,-73.949733,40.772185,-74.015895,40.70894,1,18.1
15,2,-73.781918,40.644722,-73.985535,40.763272,1,56.8
14,4,-73.988666,40.764297,-73.988405,40.769506,1,3.3
12,2,-73.972552,40.76233,-73.983702,40.743512,6,11.0
13,1,-73.989132,40.756342,-73.974118,40.750157,1,8.0
19,5,-73.9646987915,40.7641716003,-73.954208374,40.7756080627,2,5.5
7,0,-73.982062,40.746021,-73.987023,40.745754,1,3.7
2,4,-73.985015,40.758678,-73.972948,40.755998,1,4.5
10,5,-73.962285,40.795062,-73.971695,40.785432,6,5.5
10,5,-73.96164,40.779782,-73.979257,40.777742,1,8.0
22,5,-73.988777,40.739022,-74.005346,40.739899,4,6.5
0,0,-73.973925,40.778983,-73.956272,40.779814,1,6.5
14,0,-73.982007,40.766753,-73.963112,40.771705,1,9.7
3,4,-74.005798,40.706475,-73.95458,40.775568,1,17.7
6,2,-73.899858,40.868201,-73.95114,40.80022,1,28.0
16,2,-73.996612,40.742668,-74.005855,40.745237,1,3.7
18,6,-74.001781,40.735755,-74.004558,40.723153,1,4.9
17,2,-73.947234,40.779946,-74.003737,40.743334,1,16.9
15,4,-73.982123,40.753995,-73.997682,40.760635,2,5.3
3,5,-73.982492,40.739774,-73.859791,40.8554,1,33.7
9,2,-73.946032,40.773182,-73.97097,40.758747,2,7.7
10,4,-73.993307,40.744046,-73.966324,40.769732,2,12.5
19,5,-73.9896621704,40.7390975952,-73.9805374146,40.7423057556,1,6.5
7,1,-73.782118,40.644692,-73.931849,40.69289,1,25.7
13,6,-73.997818,40.713433,-73.979063,40.723768,3,8.1
12,4,-73.986114,40.734667,-73.991308,40.749053,2,12.0
16,1,-73.954427,40.764188,-73.987933,40.770044,1,12.9
21,2,-73.994502,40.750484,-73.994411,40.750631,1,2.5
15,1,-73.975545,40.75591,-73.98213,40.768907,1,8.9
12,4,-73.982996,40.761038,-73.971487,40.765269,1,6.5
13,6,-73.956542,40.780995,-73.96289,40.79937,2,10.0
21,2,-73.973365,40.757048,-73.947367,40.788617,3,9.7
3,4,-73.987672,40.770341,-73.962043,40.805396,1,9.5
1,5,-73.977465,40.751922,-73.96066,40.660162,1,26.1
16,0,-73.865862,40.77081,-74.015312,40.708367,6,52.33
18,0,-73.97623,40.776239,-73.958837,40.768809,1,7.3
14,0,-73.949245,40.772555,-73.970305,40.756483,1,8.5
15,4,-73.980802,40.742065,-73.951285,40.782397,1,10.5
3,3,-73.991047,40.760547,-73.99922,40.744783,5,5.3
15,2,-73.988122,40.749915,-73.978987,40.762282,1,7.5
19,5,-73.988198,40.73764,-73.9665,40.789936,1,17.5
12,3,-73.9630432129,40.7722854614,-73.9592895508,40.7714767456,2,4.0
19,0,-73.87092,40.7738,-73.96598,40.75825,1,21.3
14,0,-73.954917,40.767157,-73.974652,40.75506,3,7.7
21,1,-73.982203,40.762206,-73.978591,40.779891,1,6.9
12,2,-73.87087,40.773702,-73.961555,40.715797,1,24.0
15,5,-73.988658,40.73677,-73.978336,40.745825,1,5.3
13,6,-73.978213,40.729268,-74.002988,40.733448,1,6.5
15,0,-73.928075,40.763765,-73.93446,40.76679,1,3.7
10,5,-73.980478,40.748467,-74.00243,40.725195,2,9.5
18,1,-73.976407,40.76393,-73.951888,40.773378,1,7.7
11,0,-73.99165,40.749658,-73.981917,40.757973,1,4.9
10,5,-73.970692,40.751617,-73.86161,40.767377,1,30.83
22,3,-73.981636,40.765183,-73.983104,40.783472,1,8.5
16,6,-73.98165,40.768609,-73.977283,40.777987,1,4.5
16,3,-74.002683,40.73375,-74.00509,40.74093,1,4.9
20,1,-73.986094,40.740334,-73.976125,40.74836,1,6.0
6,6,-73.921386,40.739467,-73.786292,40.644066,1,37.5
1,3,-73.993317,40.71965,-73.944692,40.718173,1,11.5
15,0,-74.001589,40.715876,-73.812526,40.725201,2,38.5
21,2,-73.960852,40.769072,-73.983135,40.781113,2,8.5
0,2,-74.139461,40.887975,-74.139461,40.887975,1,6.0
19,1,-73.979445,40.784846,-73.981025,40.788725,1,3.7
17,2,-74.005387,40.75064,-73.98781,40.721132,2,13.0
22,5,-73.977242,40.784428,-73.96818,40.798986,1,4.5
15,5,-73.978518,40.772399,-73.976538,40.758683,1,5.7
21,2,-73.776657,40.645325,-73.973192,40.78696,5,45.0
19,3,-73.97386,40.748245,-74.183834,40.688493,1,80.65
22,6,-74.001941,40.740607,-73.968745,40.764448,2,9.3
17,1,-73.953789,40.784786,-73.957816,40.761609,1,17.0
18,0,-73.966238,40.765518,-73.982447,40.768354,1,7.5
23,4,-73.950794,40.786169,-73.947897,40.772938,2,7.5
15,0,-74.00813,40.71495,-74.016371,40.710397,1,5.7
10,1,-74.003385,40.74815,-73.983182,40.731569,1,10.9
21,0,-73.980697,40.770997,-73.97909,40.781542,1,5.0
19,0,-73.981177,40.730882,-73.994367,40.728432,5,6.5
9,5,-73.962056,40.79539,-73.9693,40.767587,1,8.1
20,6,-73.956742,40.771585,-73.965562,40.755336,2,8.1
