-74.001099,40.741761,-74.010188,40.704557,1,23.0
-73.975021,40.742119,-73.982374,40.735875,1,5.0
-73.967871,40.756388,-73.928571,40.763455,1,10.1
-73.977251,40.779349,-73.966473,40.757213,1,7.3
-73.994047,40.730252,-73.977833,40.723738,6,6.1
-73.988867,40.736648,-73.984667,40.74261,2,3.7
-73.979195,40.763208,-73.996745,40.742073,1,6.9
-73.996802,40.744673,-73.980608,40.787722,1,12.2
-73.992952,40.74261,-73.980422,40.737927,2,5.0
-73.992832,40.748055,-73.996382,40.743132,1,3.5
-73.971818,40.758402,-73.965225,40.769087,1,4.9
-73.978342,40.745941,-74.005518,40.737604,2,12.0
-73.9764938354,40.7808303833,-73.9874572754,40.757724762,2,15.5
-73.994858,40.726013,-73.98805,40.764788,6,9.7
-73.966633,40.77328,-73.990665,40.751516,1,9.3
-73.862587,40.768622,-73.995155,40.743842,1,35.7
-73.9803848267,40.7649536133,-73.9559326172,40.7679367065,1,8.0
-73.990661,40.686561,-73.952521,40.689034,2,10.5
-73.995548,40.769567,-73.98313,40.761193,1,6.1
-73.976769,40.765825,-73.984678,40.732604,2,9.3
-73.98095,40.74172,-73.97453,40.750968,1,4.9
-73.975237,40.751302,-73.981695,40.751397,1,5.3
-73.978585,40.75134,-73.98118,40.744595,1,4.5
-74.01176,40.715822,-73.978841,40.762928,1,14.1
-73.969619751,40.7578086853,-73.9637985229,40.7654037476,1,6.5
-73.981325,40.780817,-73.99175,40.770605,5,5.3
-73.997414,40.736413,-73.991396,40.74472,1,4.1
-74.005937,40.745352,-73.992842,40.752838,1,9.3
-73.97597,40.791531,-73.939467,40.805163,1,10.9
-73.979962,40.746197,-73.99338,40.736445,1,6.0
-73.982089,40.772369,-73.97837,40.766536,1,5.3
-73.978437,40.752332,-73.97898,40.761875,2,5.5
-73.972125,40.760788,-73.971738,40.795108,1,15.0
-73.990318,40.756976,-73.977698,40.753266,1,6.9
-74.00174,40.7158,-73.988518,40.693447,2,7.7
-73.970185,40.759432,-73.975678,40.732633,1,9.5
-73.998599,40.735049,-73.996642,40.738206,1,2.9
-73.974872,40.754048,-74.007848,40.705752,1,14.9
-73.977312,40.75175,-73.96233,40.776362,1,10.0
-73.957707,40.717822,-74.001963,40.740437,1,18.0
-73.98639,40.730542,-73.971755,40.765083,1,10.5
-73.9647979736,40.7557563782,-73.9542160034,40.7640914917,1,5.5
-73.952703,40.772515,-73.952825,40.789112,1,6.5
-73.99834,40.726245,-74.006835,40.735517,1,4.9
-73.994882,40.731482,-73.989652,40.747215,1,6.5
-73.9746704102,40.7832374573,-74.0012969971,40.7318992615,1,17.5
-73.975625,40.781765,-73.977582,40.75438,2,13.0
-73.999144,40.734361,-74.0005,40.743013,1,4.9
-74.008495,40.733787,-74.008182,40.737772,1,4.0
-73.9855957031,40.7595558167,-73.989402771,40.7419166565,3,9.0
-73.988271,40.774611,-73.98145,40.76027,1,7.3
-73.982882,40.756292,-73.983607,40.750642,6,5.0
-73.999057,40.760908,-73.997973,40.750703,5,5.7
-73.976034,40.758079,-73.954938,40.777396,1,12.5
-73.965558,40.768625,-73.945263,40.774295,2,7.3
-73.95327,40.767368,-73.956772,40.78333,1,6.5
-73.980782,40.721757,-74.000882,40.730817,1,6.0
-73.977367,40.758037,-73.988127,40.769622,1,8.5
-73.97008,40.765342,-73.944753,40.775902,4,5.5
-74.004057,40.74256,-73.990998,40.755742,1,10.5
-73.98441,40.715362,-73.945178,40.808067,1,28.5
-73.969463,40.768464,-73.994569,40.727992,1,10.9
-73.996186,40.748585,-73.996263,40.758694,1,8.5
-73.988601,40.722707,-74.006283,40.734373,1,6.5
-73.948373,40.774222,-73.988687,40.727235,1,15.5
-73.988887,40.736612,-73.97559,40.735657,1,5.7
-73.978767,40.745067,-73.809705,40.71235,2,30.1
-73.95435,40.788186,-73.982005,40.760483,1,8.5
-73.9724,40.763402,-73.953121,40.788934,1,6.5
-73.971928,40.757645,-73.87836,40.738407,1,16.5
-73.958503,40.775238,-73.975735,40.744675,1,8.1
-73.969567,40.753539,-73.924916,40.768521,1,14.0
-73.983965,40.729517,-73.982467,40.739807,1,6.0
-73.990802,40.723665,-74.005683,40.736692,1,8.0
-73.969008,40.764209,-73.993076,40.728028,1,10.9
-73.993560791,40.7418708801,-73.9851226807,40.7397193909,1,6.0
-73.966362,40.765275,-73.979556,40.737002,1,9.7
-73.985431,40.747344,-73.974971,40.741751,1,6.9
-73.99018,40.74395,-73.98935,40.72047,1,12.0
-73.875459,40.773822,-73.978018,40.745683,1,29.45
-73.978207,40.745693,-73.991544,40.750077,1,6.5
-73.993317,40.71965,-73.944692,40.718173,1,11.5
-73.984769,40.670899,-73.975149,40.650209,1,8.5
-73.976975,40.780064,-73.950995,40.777508,1,7.3
-73.983072,40.760657,-73.99108,40.750154,1,4.5
-73.996678,40.742684,-73.99538,40.730864,1,6.1
-74.010088,40.703196,-73.919108,40.743035,1,25.5
-74.001768,40.730569,-73.990527,40.756327,4,11.5
-74.002512,40.739789,-73.985621,40.74219,2,7.3
-73.980987,40.784178,-73.96504,40.770185,1,11.7
-73.954898,40.788455,-73.991183,40.750453,2,16.9
-73.993016,40.768169,-73.99013,40.7488,1,8.0
-73.999952,40.741263,-73.984122,40.766718,1,8.1
-73.97226,40.749597,-73.984788,40.732612,1,6.0
-73.959218,40.809602,-73.987607,40.724503,1,18.9
-73.989912,40.75732,-73.984643,40.756852,1,3.3
-74.006193,40.729317,-73.9879,40.728687,1,7.5
-74.006497,40.716002,-73.993803,40.762072,1,15.7
-73.971978,40.761595,-73.975285,40.751493,2,4.9
-74.007445,40.727763,-73.92892,40.763702,5,17.3
-73.9992828369,40.7492752075,-74.0055770874,40.7392616272,1,4.5
-73.994621,40.694137,-73.997734,40.685646,1,4.5
-73.95393,40.778908,-73.945788,40.811172,1,10.9
-73.986888,40.766117,-73.992252,40.743792,1,11.5
-73.9822158813,40.7609672546,-74.0115966797,40.7078208923,1,24.0
-73.990299,40.75177,-73.973752,40.744009,1,9.3
-73.9795,40.762022,-73.96546,40.755143,1,8.5
-73.982012,40.774685,-73.983792,40.780785,5,5.0
-73.966134,40.765067,-73.88525,40.772127,1,37.0
-73.972668,40.763263,-73.953947,40.787787,3,7.7
-73.99201,40.759097,-73.97557,40.763671,1,8.1
-73.99224,40.740207,-73.99335,40.746367,6,6.0
-73.996893,40.737159,-73.991061,40.734999,1,3.7
-73.955695,40.779012,-73.960857,40.774798,1,3.7
-73.995605,40.75914,-73.891345,40.885045,1,42.0
-74.00344,40.726902,-73.982734,40.757993,1,7.7
-73.97897,40.744582,-73.989407,40.691103,1,14.9
-73.98637,40.730708,-73.979902,40.687288,1,10.1
-73.9664916992,40.7673034668,-73.9828643799,40.735370636,2,15.0
-73.973677,40.76107,-73.957887,40.770434,1,6.1
-73.972402,40.791325,-73.981837,40.765502,5,9.0
-73.99719,40.744425,-74.0073,40.74099,2,5.7
-73.959231,40.763357,-73.95159,40.773953,1,4.1
-73.962278,40.779347,-73.962277,40.770515,2,5.5
-73.962044,40.776313,-73.970123,40.753136,3,19.0
-73.976424,40.780499,-73.989839,40.758993,2,10.0
-73.986428,40.757947,-73.99484,40.738227,1,6.5
-73.972609,40.757392,-73.973698,40.79239,2,12.9
-73.982557,40.74558,-73.966655,40.761032,3,7.5
-73.975302,40.717826,-73.975302,40.717826,4,6.1
-73.981327,40.749955,-73.975305,40.765263,1,5.7
-73.97954,40.76289,-73.982197,40.773017,5,6.5
-73.9959,40.738945,-73.983097,40.781827,4,13.5
-73.96055,40.78133,-73.951425,40.77174,1,7.5
-73.984747,40.764932,-74.00268,40.760637,6,12.0
-73.981642,40.746735,-73.9884,40.737812,3,5.5
-73.973197,40.753371,-74.00993,40.703584,1,14.1
-73.9896774292,40.7340202332,-73.9920196533,40.729133606,3,6.5
-73.997507,40.756192,-73.981101,40.740473,1,8.2
-73.9914245605,40.7447509766,-73.974281311,40.7840270996,1,19.5
-73.968527,40.761749,-73.97958,40.784207,1,11.5
-73.967702,40.762207,-73.961168,40.779427,1,9.0
-73.977502,40.752022,-73.986657,40.749465,1,7.3
-74.139461,40.887975,-74.139461,40.887975,1,6.0
-73.99215,40.723963,-73.957803,40.76151,5,10.9
-73.963696,40.765571,-73.984207,40.75963,1,7.7
-73.9716567993,40.7823257446,-73.9610443115,40.7750701904,2,6.0
-73.997467041,40.6837654114,-74.0039901733,40.7185249329,3,13.5
-73.994255,40.74944,-74.01646,40.716654,1,11.7
-73.9999389648,40.7347755432,-74.0063171387,40.7332229614,3,4.5
-73.873032,40.774093,-73.97988,40.777785,1,33.6
-74.003415,40.750622,-74.01232,40.716849,1,10.0
-73.9905776978,40.7567634583,-73.9816207886,40.760471344,5,6.0
-74.009396,40.707042,-73.975531,40.717413,1,11.7
-73.982877,40.767743,-73.987604,40.762895,2,4.5
-73.98106,40.76792,-73.97876,40.76362,1,4.5
-73.98796,40.7615,-73.78918,40.641672,1,52.0
-73.976545,40.788137,-73.95636,40.781815,1,7.0
-73.99182,40.744316,-73.977678,40.751652,2,5.7
-74.000656,40.73004,-73.984698,40.768347,1,10.9
-73.971446,40.757887,-73.885967,40.747512,2,14.9
-74.0040664673,40.7254714966,-73.981048584,40.760471344,3,16.5
-73.992895,40.7683,-74.012522,40.719262,1,12.1
-73.959298,40.77168,-73.961075,40.780897,2,6.0
-73.9664535522,40.7707099915,-73.9831924438,40.7437286377,1,11.0
-73.981815,40.770767,-73.97543,40.787308,3,5.7
-73.953174,40.767721,-73.97561,40.755608,1,11.0
-73.984003,40.773849,-73.980181,40.765749,1,5.0
-73.966783,40.76288,-73.964062,40.763233,1,8.9
-73.872895,40.774047,-73.986535,40.745427,6,32.8
-73.955582,40.77937,-73.888447,40.74713,1,32.33
-73.937888,40.803817,-73.952166,40.784008,2,7.3
-73.97404,40.76342,-73.98324,40.75733,1,5.5
-73.961535,40.771537,-73.962118,40.763519,2,5.0
-73.958278,40.769332,-73.98498,40.744603,1,10.0
-73.965912,40.758097,-73.966042,40.758232,1,2.5
-73.9768,40.7495,-73.996,40.7381,1,6.5
-73.989171,40.73416,-73.972184,40.641063,1,24.5
-74.00227,40.7345,-73.98286,40.7571,1,10.5
-73.993713,40.695377,-73.994253,40.732283,6,12.1
-73.955138,40.780103,-73.980763,40.774112,2,7.3
-73.991122,40.733776,-73.976087,40.761356,1,15.5
-73.993925,40.752317,-73.996537,40.713575,1,8.1
-73.9866027832,40.7438964844,-73.9600372314,40.7668075562,1,13.5
-73.98856,40.736235,-73.988517,40.752635,1,8.9
-73.977465,40.751922,-73.96066,40.660162,1,26.1
-73.9729919434,40.7528038025,-73.9430618286,40.7938461304,1,11.5
-73.9683151245,40.7623329163,-73.988609314,40.7633056641,1,11.5
-73.951638,40.713874,-73.989446,40.763125,1,25.3
-73.97146,40.756973,-73.985366,40.762659,1,6.0
-73.987245,40.735896,-74.000253,40.734931,3,6.9
-73.980751,40.767525,-73.972506,40.74773,1,6.9
-73.979833,40.761062,-73.885335,40.77294,1,27.45
-74.010381,40.72048,-74.007497,40.743212,1,6.5
-74.00205,40.74539,-73.9905,40.741855,5,4.5
-73.996625,40.753657,-73.976375,40.759255,2,6.5
-73.980336,40.760001,-73.956311,40.776396,1,7.7
-73.992867,40.754357,-73.989965,40.767312,1,5.5
-74.004391,40.742304,-74.000363,40.735302,1,4.9
-73.990995,40.765362,-73.99413,40.695067,6,23.0
-73.973456,40.754357,-73.986863,40.760062,1,5.0
-73.987488,40.762981,-73.981997,40.749157,1,6.9
-73.98759,40.728671,-73.95121,40.771717,3,10.5
-73.993579,40.724537,-73.992918,40.742684,1,6.1
-73.976046,40.74835,-73.965535,40.767552,1,8.0
-73.981978,40.725422,-73.790372,40.643927,1,56.8
-73.984635,40.736983,-73.90922,40.766679,3,22.5
-74.005342,40.727147,-74.01317,40.717317,2,6.0
-73.983995,40.725452,-73.980358,40.751198,1,15.0
-74.006506,40.705956,-74.00345,40.728454,1,10.5
-73.967912,40.757673,-74.002128,40.726403,1,11.3
-73.989051,40.748342,-73.983417,40.755381,1,5.0
-74.008715,40.711022,-73.967377,40.707152,6,12.1
-73.9912,40.7704,-73.9777,40.7651,1,4.1
-73.952238,40.777292,-73.96178,40.764135,1,4.5
-73.92662,40.742208,-73.870713,40.773852,1,13.3
-73.976471,40.776501,-73.983049,40.760181,1,7.3
-73.983407,40.747497,-73.981575,40.765007,1,12.5
-73.995535,40.721633,-73.989619,40.741332,3,10.5
-73.7836,40.648694,-73.997536,40.744991,1,57.33
-73.955272,40.764315,-73.786312,40.639238,2,49.8
-73.993852,40.751473,-73.996947,40.752643,5,10.1
-73.982384,40.731475,-73.977076,40.751958,1,8.0
-73.988612,40.764097,-73.997577,40.756521,1,6.1
-73.826585,40.694272,-73.988147,40.756905,1,38.9
-73.988401,40.728917,-73.989552,40.720529,4,7.7
-73.979585,40.761775,-73.995794,40.754112,2,8.5
-73.991101,40.765666,-73.98659,40.766968,1,3.5
-73.991295,40.731648,-73.985517,40.746533,2,6.5
-73.9627227783,40.7782402039,-74.0042037964,40.7510108948,1,17.5
-74.000665,40.725957,-74.00381,40.721092,1,8.0
-73.975095,40.753017,-73.977617,40.763872,2,8.0
-73.975262,40.75801,-73.981122,40.781472,2,14.5
-74.00148,40.751594,-73.917854,40.765223,1,18.1
-73.980312,40.780492,-73.973004,40.793091,1,4.5
-73.960053,40.779207,-73.962295,40.760312,5,7.3
-73.948357,40.774225,-73.988205,40.760002,1,6.5
-73.96355,40.77512,-73.952538,40.778577,1,6.5
-73.969642,40.760552,-73.97609,40.749637,5,5.0
-73.991729,40.749182,-73.987207,40.739178,1,5.0
-73.987763,40.738372,-73.961428,40.768621,1,13.5
-73.962217,40.779052,-73.973414,40.763421,3,8.0
-73.981103,40.754343,-73.97061,40.765633,2,5.7
-73.872987,40.774207,-73.980424,40.740971,1,24.27
-73.971996,40.75486,-73.958375,40.763891,1,5.7
-73.98074,40.774697,-73.993278,40.725637,5,14.5
-74.005707,40.726422,-73.982703,40.762487,1,9.3
-73.989892,40.729456,-73.991517,40.764955,1,12.5
-73.958778,40.714828,-73.985792,40.65859,1,17.3
-73.855095,40.858853,-73.872797,40.87834,5,8.1
-73.909579,40.853479,-73.909579,40.853479,1,8.5
-73.949327,40.776982,-73.933612,40.794329,1,5.7
-74.008463,40.72052,-73.982767,40.765832,1,9.0
-73.974095,40.762672,-73.973665,40.75699,2,4.1
-73.956393,40.767197,-73.960537,40.757582,1,6.0
-73.969196,40.754327,-73.974075,40.783134,1,10.5
-73.993052,40.72804,-73.982272,40.746182,1,7.5
-73.980561,40.760082,-73.971791,40.754896,1,5.0
-73.972333,40.753412,-73.967877,40.756542,1,4.0
-73.94541,40.793537,-73.948803,40.788882,1,7.0
-73.990396,40.76085,-73.918583,40.742969,1,21.5
-73.97805,40.757061,-73.972647,40.752393,1,5.0
-73.783655,40.648682,-73.931233,40.680182,1,31.5
-73.945168,40.791038,-73.938817,40.805843,2,4.9
-73.993538,40.727543,-73.981985,40.740802,4,5.7
-73.98213,40.772017,-73.981063,40.781577,1,5.5
-74.008892,40.715875,-73.984197,40.746692,1,11.3
-74.004477,40.747885,-74.009685,40.722605,6,9.5
-73.985405,40.768422,-73.975917,40.751705,1,13.0
-74.008249,40.737455,-73.971221,40.748322,2,13.5
-74.014908,40.709449,-73.999293,40.728335,2,10.5
-73.982338,40.766423,-73.961893,40.75601,1,8.1
-73.991962,40.735397,-73.99343,40.756362,1,10.0
-73.971465,40.754925,-73.962053,40.77616,5,11.0
-73.9945831299,40.7447319031,-74.0031509399,40.7314414978,1,8.5
-73.969388,40.768991,-73.979135,40.772307,1,3.7
-73.977537,40.753455,-73.961095,40.780747,1,9.5
-73.991355,40.727225,-74.003754,40.733537,1,6.1
-73.959517,40.775257,-73.95555,40.785387,1,4.9
-74.000273,40.761462,-73.983013,40.78089,1,9.5
-74.002375,40.716636,-74.001508,40.73608,1,7.3
-73.972753,40.75665,-73.980073,40.755635,1,9.0
-73.975342,40.753192,-74.014805,40.71651,1,20.5
-73.9427719116,40.7902488708,-73.9559936523,40.7822799683,1,6.0
-73.978457,40.748662,-73.988768,40.75928,1,8.1
-73.872985,40.774425,-73.789872,40.646957,1,36.5
-73.981577,40.74401,-74.001703,40.735552,1,6.1
-73.986098,40.778743,-73.99184,40.726003,2,14.9
-73.990427,40.740312,-73.95504,40.77426,1,19.0
-73.997517,40.746518,-74.002547,40.730615,1,5.3
-73.974403,40.750787,-73.970397,40.75396,5,4.9
-74.005497,40.727472,-73.951542,40.769832,1,14.9
-73.986245,40.757742,-73.961292,40.709642,1,17.5
-73.981953,40.775015,-73.991278,40.739363,1,12.5
-73.991977,40.754285,-73.980587,40.763618,1,6.0
-73.981482,40.741012,-73.958122,40.773075,1,11.0
-73.973131,40.761441,-73.994872,40.760661,1,8.1
-73.973728,40.762595,-73.831497,40.762197,1,31.3
-73.98448,40.760732,-73.969905,40.78464,1,7.7
-73.974177,40.793212,-73.962352,40.77479,1,7.3
-73.99108,40.717147,-73.939762,40.836072,1,28.5
-74.003477,40.748239,-73.977883,40.754073,1,10.1
-73.988368,40.759075,-73.978172,40.791691,1,9.8
-73.96003,40.773723,-73.972622,40.780865,2,5.7
-74.004522,40.724527,-74.003565,40.74995,1,11.5
-73.970515,40.756059,-73.908051,40.760687,2,15.5
-73.97621,40.74001,-73.936345,40.840697,1,5.7
-73.958067,40.773,-73.953842,40.77889,1,4.3
-73.98974,40.752297,-73.997143,40.752338,2,4.1
-73.983307,40.78103,-73.957653,40.766257,1,13.0
-73.985997,40.752392,-73.96868,40.754695,2,7.0
-73.985577,40.7412,-73.98484,40.730562,1,6.5
-73.995561,40.717522,-74.008284,40.711953,2,6.0
-73.969643,40.753235,-73.962618,40.75892,5,5.0
-73.999839,40.726913,-73.977267,40.722633,1,7.5
-73.96367,40.798235,-73.988833,40.763608,1,8.5
-73.970692,40.751617,-73.86161,40.767377,1,30.83
-73.966566,40.767353,-73.972287,40.79933,1,13.0
-74.006225,40.735122,-73.978468,40.749655,1,9.7
-73.997582,40.756564,-74.012954,40.715162,1,14.5
-73.991861,40.758012,-73.997453,40.721995,1,16.0
-73.9675,40.77184,-73.86519,40.77022,1,34.83
-73.999811,40.717972,-73.972717,40.756587,3,13.7
-73.97453,40.756967,-73.999975,40.721592,1,12.5
-73.963237,40.771369,-73.972239,40.75596,1,6.9
-73.984,40.743306,-73.978023,40.751802,1,4.5
-73.972178,40.766055,-73.973487,40.743042,5,10.1
-73.989186,40.729267,-73.988232,40.701594,1,10.1
-73.959305,40.774357,-73.969532,40.763062,1,6.1
-73.978475,40.75057,-73.872543,40.774544,1,26.1
-73.974606,40.742017,-73.999419,40.738597,1,7.3
-73.987779,40.755454,-73.988739,40.750432,2,3.3
-73.957094,40.765738,-74.002663,40.723554,1,14.5
-73.986237,40.75034,-73.980743,40.727205,2,12.0
-73.995822,40.750107,-73.982227,40.76297,1,7.3
-73.983184,40.756313,-74.003055,40.749324,1,10.0
-73.975695,40.761788,-74.177997,40.689925,1,67.7
-73.9582061768,40.7605209351,-73.9500274658,40.7686767578,1,5.5
-73.949608,40.781045,-73.960091,40.763741,1,6.5
-73.954598,40.7653,-74.006333,40.706272,1,21.0
-73.776656,40.645316,-73.954439,40.780981,3,49.15
-73.951155,40.774427,-73.968852,40.78517,1,7.5
-73.984888,40.768052,-74.003738,40.743047,2,8.1
-73.959548,40.771477,-73.942777,40.790087,2,6.1
-73.990035,40.767447,-73.98598,40.772615,3,3.7
-74.01329,40.715213,-74.00563,40.741031,1,6.9
-73.9886,40.7365,-73.9784,40.7513,1,6.1
-73.951797,40.786222,-73.9622,40.754862,1,11.7
-74.007358,40.740125,-73.97208,40.76304,1,10.1
-73.959348,40.783023,-73.969453,40.785358,1,4.1
-73.9695739746,40.7660865784,-73.9818954468,40.7737007141,1,6.5
-73.973665,40.760922,-73.98584,40.748995,1,8.0
-73.991429,40.750281,-74.006795,40.730328,1,6.1
-73.993775,40.732788,-73.993878,40.74155,1,4.9
-73.95615,40.77688,-73.966972,40.765047,5,4.9
-73.970724,40.761683,-73.97311,40.75487,1,6.0
-73.960218,40.766335,-74.002487,40.73404,1,12.1
-73.9769,40.739221,-73.98825,40.733851,1,5.3
-73.992141,40.689573,-73.981512,40.780665,3,25.3
-73.983036,40.771251,-73.97168,40.74889,1,8.5
-73.971182,40.746737,-73.785707,40.643263,1,49.8
-73.996372,40.723771,-73.972144,40.762218,1,10.9
-73.978014,40.772462,-74.000057,40.72834,1,14.5
-73.992344,40.725321,-73.980787,40.762905,1,12.5
-73.980901,40.761777,-73.990218,40.752443,1,4.9
-73.969677,40.765502,-73.96648,40.76564,1,4.5
-74.00013,40.76143,-74.01645,40.70462,1,15.0
-73.98771,40.764652,-73.97643,40.7482,1,10.5
-73.980782,40.721383,-73.96583,40.754438,2,8.9
-73.9773025513,40.7645835876,-73.967124939,40.7721710205,1,5.5
-73.969862,40.757122,-73.948835,40.76886,1,8.1
-73.993035,40.749641,-73.974519,40.751438,1,8.5
-73.98715,40.751422,-73.988353,40.743075,2,7.5
-74.000842,40.727395,-73.984958,40.744112,6,9.0
-74.00509,40.723067,-73.950887,40.771625,3,21.0
-74.000481,40.747178,-73.981865,40.744056,2,8.1
-74.006425,40.733085,-73.99437,40.724823,1,6.5
-73.854578,40.832925,-73.848145,40.833923,1,9.3
-74.001863,40.733978,-73.990168,40.764887,1,7.3
-73.969434,40.759281,-73.996762,40.731763,3,10.5
-73.967335,40.760564,-73.962884,40.766813,1,4.5
-73.966547,40.766448,-74.00087,40.746755,1,19.7
-73.982762,40.749918,-73.990248,40.6875,5,14.5
-73.99379,40.735812,-74.000668,40.729722,4,4.1
-74.003795,40.729835,-74.005705,40.726052,1,4.0
-74.0134963989,40.7136421204,-73.9834594727,40.764995575,1,17.5
-73.967844,40.787351,-73.956608,40.778254,1,4.9
-73.949595,40.772825,-73.97386,40.761352,1,11.5
-73.962804,40.758119,-73.966686,40.756523,1,6.1
-73.997864,40.71687,-74.001134,40.727732,2,7.5
-73.996702,40.736502,-73.992825,40.744072,1,5.3
-73.974147,40.75977,-73.964296,40.773415,1,9.4
-73.977785,40.752055,-73.97914,40.762352,5,6.5
-73.975198,40.749095,-73.980155,40.759847,1,8.0
-73.999172,40.736603,-73.970018,40.760558,1,8.5
-73.949245,40.772555,-73.970305,40.756483,1,8.5
-73.944432,40.775377,-74.00752,40.751612,1,22.5
-73.9682,40.75513,-74.01439,40.70967,1,19.0
-73.98391,40.73827,-73.99647,40.74138,2,5.5
-73.994647,40.728137,-74.000947,40.718715,2,6.1
-73.98007,40.783645,-73.951632,40.79789,1,10.0
-73.982932,40.745018,-73.94432,40.800463,1,12.5
-73.99468,40.75028,-73.98878,40.72703,1,15.5
-73.985269,40.75781,-74.012239,40.701561,1,14.9
-73.984054,40.737485,-73.968393,40.760387,1,7.0
-73.963131,40.763313,-73.956976,40.783571,1,7.3
-73.97623,40.776239,-73.958837,40.768809,1,7.3
-73.979978,40.754895,-73.939382,40.828063,1,21.3
-73.983451,40.726284,-73.977415,40.764542,1,13.0
-73.98683,40.745317,-73.986762,40.750672,1,5.3
-73.986342,40.719552,-73.97206,40.753807,1,9.7
-73.98277,40.763262,-74.00033,40.739647,1,12.5
-73.9919128418,40.6846466064,-73.9921798706,40.7492179871,1,17.5
-73.9856414795,40.7527008057,-73.8729095459,40.774269104,1,39.33
-73.989668,40.757281,-73.980806,40.764551,1,4.9
-73.958707,40.778346,-74.008198,40.747074,1,27.0
-73.99663,40.752627,-73.985692,40.770502,5,7.5
-73.970865,40.758842,-73.990941,40.702548,1,18.5
-74.004875,40.751758,-74.000303,40.745932,4,4.1
-73.984666,40.768413,-73.984982,40.759923,1,4.5
-73.952667,40.776003,-73.977592,40.746363,1,9.0
-73.999093,40.760445,-73.990068,40.754027,1,6.9
-73.9750289917,40.792640686,-73.9727172852,40.7850151062,2,5.5
-73.974725,40.742013,-73.98734,40.749815,1,5.7
-73.979108,40.784982,-73.98068,40.7774,6,5.5
-73.980223,40.783792,-73.985195,40.760053,5,7.7
-73.964897,40.768683,-74.000967,40.746975,1,10.5
-73.999555,40.743587,-73.990977,40.75573,1,8.5
-73.977868,40.779263,-73.983497,40.766982,6,5.3
-73.788157,40.64147,-73.705895,40.710442,1,28.0
-73.9789276123,40.7869262695,-73.9586181641,40.7840232849,5,10.0
-73.97434,40.764217,-73.983687,40.759582,1,5.3
-73.972177,40.750175,-73.990557,40.736765,1,8.9
