-73.992464,40.749185,-74.007889,40.716323,1,3.0,0.0,12.1,15.06
-73.988935,40.736425,-73.862207,40.767277,1,10.04,4.8,23.7,29.0
-73.98904,40.736697,-73.998957,40.723429,1,1.0,0.0,5.5,6.6
-73.948091,40.778888,-73.958998,40.780036,1,0.7,0.0,4.5,5.0
-73.966467,40.753797,-73.976597,40.794522,6,4.12,0.0,16.5,20.0
-73.979734,40.720345,-74.001905,40.725683,1,1.3,0.0,6.5,9.5
-73.99049,40.765815,-73.985622,40.757898,1,0.82,0.0,5.3,5.8
-73.9716,40.74417,-73.99242,40.74288,2,1.69,0.0,11.5,14.5
-74.006621,40.749598,-74.00681,40.732984,1,1.5,0.0,8.5,8.5
-73.9569,40.777462,-73.97513,40.754478,1,2.22,0.0,10.1,10.6
-73.986237,40.75034,-73.980743,40.727205,2,2.66,0.0,12.0,16.75
-74.014376,40.710494,-73.954494,40.784042,1,8.2,0.0,21.3,21.8
-73.963984,40.767998,-73.968067,40.799646,1,3.1,0.0,9.7,10.7
-73.97562,40.75504,-73.97305,40.75102,5,0.54,0.0,6.5,7.0
-73.984414,40.732068,-73.962832,40.713309,4,3.2,0.0,13.0,16.8
-73.990662,40.755792,-73.984639,40.742669,2,1.7,0.0,8.9,9.4
-73.945873,40.803757,-73.994367,40.734775,1,7.58,0.0,28.0,34.0
-73.9683151245,40.7623329163,-73.988609314,40.7633056641,1,1.79,0.0,11.5,15.3
-73.975301,40.757595,-73.97598,40.753616,1,0.6,0.0,4.5,5.5
-73.862758,40.768838,-73.992842,40.697708,1,11.15,0.0,24.9,31.4
-73.984318,40.770044,-73.981622,40.748111,1,2.2,0.0,10.5,11.5
-74.0043869019,40.7423667908,-73.9909973145,40.7334861755,1,1.07,0.0,6.5,9.75
-73.953257,40.785879,-73.960907,40.775147,1,0.8,0.0,4.9,4.9
-74.007783,40.74061,-74.00418,40.742553,3,0.8,0.0,5.5,6.5
-73.990931,40.736634,-73.98368,40.74385,2,1.3,0.0,6.5,7.5
-73.996332,40.75316,-73.990268,40.737515,2,1.5,0.0,7.3,8.8
-73.993176,40.736355,-73.974919,40.749925,1,1.7,0.0,8.1,10.32
-73.965506,40.759414,-73.981377,40.766585,1,0.9,0.0,5.3,5.3
-73.977185,40.764452,-73.954774,40.656044,2,9.0,0.0,29.0,33.0
-73.977168,40.774967,-73.967706,40.76277,1,1.3,0.0,7.5,9.6
-73.971825,40.746177,-73.97545,40.75705,2,1.15,0.0,6.5,8.3
-73.993812561,40.7354774475,-74.0067443848,40.7263641357,1,1.2,0.0,6.5,8.3
-74.006683,40.755208,-74.009788,40.750835,5,1.63,0.0,6.5,7.0
-73.962987,40.799172,-73.907425,40.738067,1,7.3,0.0,18.5,19.5
-73.981665,40.732407,-74.17672,40.693437,2,14.5,9.5,61.1,85.92
-73.954305,40.774822,-73.954095,40.778707,5,0.4,0.0,4.0,6.0
-73.988025,40.732099,-74.002936,40.733479,1,1.1,0.0,6.1,7.5
-73.988745,40.74838,-73.988772,40.737077,2,1.22,0.0,6.1,6.6
-73.954573,40.780807,-74.013802,40.715382,6,8.88,0.0,27.5,33.5
-73.996276,40.735272,-73.954117,40.766236,1,4.1,0.0,14.5,18.75
-74.013567,40.709395,-74.016327,40.710112,6,0.33,0.0,4.5,6.0
-73.987672,40.770341,-73.962043,40.805396,1,2.7,0.0,9.5,11.5
-73.986835,40.73942,-73.97359,40.747932,1,1.27,0.0,7.5,8.0
-73.862865,40.76913,-73.946233,40.780403,2,8.37,4.8,19.7,29.92
-73.976802,40.750115,-73.986078,40.756345,1,0.86,0.0,4.5,5.5
-73.98532,40.738535,-73.979288,40.73272,1,0.7,0.0,5.5,8.0
-73.959298,40.77168,-73.961075,40.780897,2,0.93,0.0,6.0,6.5
-73.982217,40.731742,-73.97644,40.739517,1,0.64,0.0,4.5,5.0
-73.959865,40.719087,-73.95784,40.731437,5,1.12,0.0,5.5,7.0
-74.002455,40.719762,-73.990305,40.748687,1,2.43,0.0,9.0,11.3
-73.953432,40.788757,-73.987195,40.765762,1,3.35,0.0,13.0,16.0
-73.98562,40.72716,-73.873206,40.774348,1,10.0,0.0,25.3,25.8
-73.873086,40.774093,-73.977928,40.783805,1,9.6,4.57,22.5,28.07
-73.998137,40.716307,-74.076755,40.728813,5,18.81,4.57,45.0,49.57
-74.005895,40.750042,-74.002954,40.745045,1,1.1,0.0,4.9,5.9
-73.9216690063,40.7437515259,-73.9520797729,40.7429389954,1,1.7,0.0,8.5,9.3
-73.978362,40.75414,-73.956492,40.783922,1,2.35,0.0,9.0,10.5
-73.977837,40.729645,-73.986105,40.756047,2,2.68,0.0,11.3,11.8
-73.989998,40.761777,-73.985523,40.688012,1,5.9,0.0,17.3,17.3
-73.981221,40.770179,-73.959086,40.768935,1,1.7,0.0,9.0,10.0
-73.988207,40.723825,-73.981217,40.738155,5,1.21,0.0,4.9,5.9
-74.005605,40.73839,-73.95414,40.763852,1,5.32,0.0,20.0,23.0
-73.985467,40.756435,-73.962527,40.769895,5,2.06,0.0,8.9,11.4
-73.986923,40.72124,-74.000528,40.7426,5,2.35,0.0,11.0,13.0
-73.956621,40.767126,-73.979509,40.758768,1,1.8,0.0,8.0,9.5
-73.987828,40.738147,-73.98877,40.748567,3,0.98,0.0,6.1,6.1
-73.874625,40.774147,-73.994802,40.735607,1,9.72,5.33,30.0,40.83
-73.97419,40.7937,-73.981538,40.782012,1,0.97,0.0,5.5,6.0
-73.958652,40.772179,-73.949811,40.777008,1,0.7,0.0,3.7,4.7
-73.979725,40.78625,-73.987363,40.761279,1,2.2,0.0,13.0,13.5
-73.9482,40.782825,-73.955745,40.779732,1,0.63,0.0,4.5,5.5
-73.97805,40.757061,-73.972647,40.752393,1,0.8,0.0,5.0,5.5
-73.95782,40.782763,-73.966657,40.793497,6,1.55,0.0,6.9,7.4
-73.959367,40.78295,-73.94873,40.780245,1,0.92,0.0,5.0,6.5
-73.998993,40.721403,-73.98597,40.753078,1,2.64,0.0,9.3,11.8
-73.955055,40.769085,-73.971722,40.765525,1,1.4,0.0,7.5,8.5
-73.970972,40.755137,-74.011102,40.704162,2,5.8,0.0,18.5,19.5
-73.981946,40.775035,-73.958909,40.811777,2,2.8,0.0,8.5,9.5
-73.863507,40.770025,-73.727112,40.723122,1,13.44,0.0,41.0,42.5
-73.991131,40.753747,-73.981857,40.739157,1,1.9,0.0,8.9,9.9
-73.954475,40.770243,-73.942883,40.841762,2,6.78,0.0,17.3,17.8
-73.956377,40.779885,-73.99022,40.748362,1,3.24,0.0,22.0,22.5
-73.981927,40.755392,-73.992252,40.75997,6,1.19,0.0,7.5,8.5
-73.955973,40.771966,-73.984937,40.769277,1,2.1,0.0,8.9,10.8
-73.981499,40.776726,-73.981499,40.776726,1,0.6,0.0,5.5,7.8
-73.988874,40.722074,-73.989388,40.754703,2,3.2,0.0,10.9,11.9
-73.983378,40.761165,-73.956873,40.775812,1,2.31,0.0,9.3,11.8
-73.980901,40.730719,-73.988465,40.73167,1,0.5,0.0,4.0,5.4
-74.005882,40.750623,-73.990806,40.732895,1,1.9,0.0,10.0,10.5
-73.954108,40.766608,-73.970257,40.762205,1,1.29,0.0,6.1,6.6
-73.92975,40.795657,-73.87529,40.730385,5,9.76,0.0,30.0,31.0
-74.004926,40.74074,-74.008563,40.718238,1,1.8,0.0,8.0,11.4
-73.956423,40.767336,-73.871023,40.774162,1,8.4,4.8,19.3,24.6
-73.979763,40.781197,-73.975257,40.782753,1,0.3,0.0,3.0,3.5
-73.977526,40.764144,-73.944184,40.832025,1,6.7,0.0,20.0,21.0
-73.982183,40.76235,-73.979505,40.753093,1,0.97,0.0,5.3,5.8
-73.7818756104,40.6447257996,-73.9689102173,40.6932525635,1,20.2,0.0,54.0,66.36
-73.7816467285,40.6448097229,-73.9723434448,40.7507400513,2,17.3,5.33,52.0,58.13
-73.955671,40.779367,-73.958277,40.775617,1,0.2,0.0,2.9,4.4
-73.98441,40.743334,-74.013766,40.714984,1,2.8,0.0,9.3,9.8
-73.79044,40.646227,-73.79915,40.681012,1,4.41,0.0,14.0,15.0
-73.995717,40.74916,-73.985642,40.773027,1,2.1,0.0,9.5,11.9
-73.981325,40.748783,-73.985959,40.777743,1,3.0,0.0,11.7,14.64
-73.979167,40.738713,-73.981021,40.674994,1,7.1,0.0,24.0,30.0
-73.95764,40.77028,-73.968573,40.754895,1,1.21,0.0,6.5,8.3
-73.976287,40.78085,-73.99119,40.750155,1,2.5,0.0,10.1,11.1
-73.973267,40.785156,-73.991416,40.75024,1,2.9,0.0,12.5,14.0
-73.990767,40.734272,-73.981447,40.758317,1,2.16,0.0,10.0,13.1
-74.006565,40.744371,-73.991517,40.759683,2,1.5,0.0,9.0,12.6
-73.9977,40.7613,-74.0012,40.757,1,0.3,0.0,3.3,3.8
-73.982979,40.745032,-73.991545,40.740668,1,0.7,0.0,6.1,6.6
-73.945942,40.777682,-73.956358,40.778375,1,0.74,0.0,6.0,6.5
-73.98039,40.748472,-74.015808,40.711372,3,4.02,0.0,12.5,14.5
-73.98649,40.776801,-73.984074,40.722306,1,3.1,0.0,10.1,11.6
-74.008031,40.714866,-73.990676,40.731443,1,2.0,0.0,6.5,8.5
-73.976246,40.780815,-73.955106,40.779392,1,1.6,0.0,9.5,12.0
-74.007163,40.728485,-74.001618,40.756563,1,2.33,0.0,7.7,10.2
-73.97818,40.734215,-73.985682,40.752507,1,1.12,0.0,12.5,13.0
-73.993143,40.722431,-73.980309,40.74427,1,2.2,0.0,10.9,11.9
-73.974065,40.756331,-73.98458,40.757459,1,0.8,0.0,5.3,6.8
-73.872987,40.774207,-73.980424,40.740971,1,8.3,4.57,19.7,26.77
-73.968814,40.799007,-73.976706,40.788492,1,0.8,0.0,4.5,5.0
-74.000475,40.757972,-73.997358,40.725517,3,3.03,0.0,11.7,14.2
-73.992832,40.735602,-73.90495,40.87855,1,13.12,0.0,31.3,32.3
-73.949595,40.772825,-73.97386,40.761352,1,2.31,0.0,11.5,13.0
-73.985852,40.722905,-73.954771,40.781697,1,4.9,0.0,13.3,15.8
-73.9915466309,40.7540206909,-74.0105056763,40.6676521301,1,10.54,0.0,35.5,43.56
-73.97734,40.784518,-73.970535,40.793895,2,0.82,0.0,4.1,4.6
-73.99172,40.726352,-73.974527,40.751642,1,2.03,0.0,7.7,8.2
-73.939423,40.805002,-73.952337,40.784202,1,1.4,0.0,6.5,8.3
-73.987454,40.733425,-73.981322,40.741916,1,0.7,0.0,3.7,3.7
-74.007007,40.728482,-73.980405,40.724467,1,1.71,0.0,8.5,8.5
-73.974511,40.753847,-73.960727,40.774999,1,1.6,0.0,8.0,8.5
-74.00951,40.710335,-74.013536,40.704707,1,0.4,0.0,4.0,4.5
-73.971182,40.746737,-73.785707,40.643263,1,15.57,4.8,45.0,50.3
-73.986002,40.741133,-74.002153,40.726423,5,1.6,0.0,6.9,8.4
-73.958503,40.775238,-73.975735,40.744675,1,2.58,0.0,8.1,8.6
-73.983367,40.744532,-73.980695,40.783232,1,3.89,0.0,20.5,22.0
-73.955232,40.776812,-73.949462,40.804527,1,2.46,0.0,10.0,10.5
-73.985577,40.7412,-73.98484,40.730562,1,0.99,0.0,6.5,9.88
-73.977868,40.779263,-73.983497,40.766982,6,1.32,0.0,5.3,5.3
-73.998225,40.724753,-74.009515,40.709857,1,1.43,0.0,8.1,10.6
-73.982073,40.762488,-73.861692,40.768315,5,11.96,4.8,31.3,42.86
-73.978215,40.752375,-73.98451,40.755847,2,0.46,0.0,3.7,4.2
-73.9750137329,40.7543144226,-73.9528884888,40.7789268494,4,2.3,0.0,14.0,14.8
-74.01596,40.714868,-73.991368,40.736698,2,3.08,0.0,10.5,12.5
-74.01573,40.711018,-73.97429,40.751573,1,6.19,0.0,16.1,16.6
-73.995605,40.75914,-73.891345,40.885045,1,13.74,0.0,42.0,50.9
-73.95261,40.776705,-73.971837,40.753887,1,2.0,0.0,8.5,9.5
-73.956009,40.763609,-73.983488,40.762186,1,2.3,0.0,9.7,12.24
-73.962525,40.767058,-73.957388,40.768351,1,0.4,0.0,4.0,4.5
-73.979577,40.743841,-73.904931,40.710184,2,6.9,0.0,16.9,22.37
-73.982675,40.742173,-73.960534,40.772204,1,2.6,0.0,10.9,10.9
-74.007952,40.712267,-73.999715,40.71743,1,1.01,0.0,6.5,7.0
-73.955948,40.768302,-73.969787,40.768907,1,1.01,0.0,6.5,8.3
-73.982108,40.777055,-74.008631,40.731353,1,4.3,0.0,14.5,17.0
-73.969407,40.758416,-74.20211,40.995096,1,30.6,6.0,80.7,86.7
-73.97539,40.75515,-73.971188,40.783442,1,1.01,0.0,5.5,7.1
-73.87086,40.773672,-73.978618,40.783322,1,9.62,4.8,24.5,30.8
-73.964156,40.808045,-73.974538,40.790987,1,1.4,0.0,6.1,7.59
-73.990583,40.734957,-74.005552,40.727526,1,1.4,0.0,7.0,7.5
-73.983835,40.757425,-73.979603,40.746578,2,1.25,0.0,6.1,11.1
-74.016918,40.709105,-74.014462,40.717137,1,0.7,0.0,5.5,6.0
-73.9736862183,40.7473144531,-73.9765167236,40.7418212891,1,0.4,0.0,4.0,5.8
-74.001308,40.74618,-73.912683,40.777498,3,7.5,0.0,24.1,25.6
-74.00013,40.76143,-74.01645,40.70462,1,4.18,0.0,15.0,15.5
-73.971663,40.763008,-73.992665,40.752327,3,2.07,0.0,11.3,14.06
-73.965769,40.774385,-73.976586,40.765353,1,1.3,0.0,5.7,6.7
-73.999886,40.733297,-73.999886,40.733297,1,3.3,0.0,13.0,16.2
-73.967919,40.799732,-73.961492,40.797804,1,0.5,0.0,3.7,4.7
-73.947536,40.771107,-73.982892,40.738716,2,3.3,0.0,10.1,10.1
-73.972533,40.780949,-73.964142,40.807586,1,2.4,0.0,9.3,10.8
-73.955257,40.773015,-73.9609,40.76528,1,0.66,0.0,4.5,6.9
-73.982147,40.7558,-73.988761,40.745199,1,1.0,0.0,6.0,6.5
-73.982995,40.756782,-73.989677,40.756427,1,0.55,0.0,5.0,5.5
-73.984287,40.724684,-74.000425,40.71991,2,1.4,0.0,8.0,10.1
-73.969055,40.769249,-73.981279,40.767205,1,1.2,0.0,5.3,6.8
-73.97241,40.758952,-73.989932,40.751765,2,1.46,0.0,10.5,13.1
-74.004542,40.707762,-73.9755,40.751105,1,0.47,0.0,12.9,16.9
-73.967635,40.75204,-73.975982,40.74201,1,1.1,0.0,4.9,5.4
-73.978102,40.725123,-73.999605,40.714443,5,1.91,0.0,7.7,10.34
-73.979497,40.766103,-73.975995,40.754648,1,1.16,0.0,6.5,7.0
-73.985187,40.747507,-73.988852,40.730997,4,1.53,0.0,6.5,8.0
-74.000752,40.742095,-73.992908,40.734028,2,0.92,0.0,4.5,6.5
-73.985605,40.738483,-73.991432,40.750125,4,1.25,0.0,7.3,10.3
-74.01619,40.711262,-74.005475,40.727202,3,2.02,0.0,10.5,11.75
-73.978412,40.766342,-73.954735,40.763972,1,1.88,0.0,9.5,11.9
-73.965227,40.763413,-73.962412,40.772855,1,0.78,0.0,4.1,4.6
-73.998772,40.744792,-73.996328,40.73788,2,4.43,0.0,13.7,14.7
-73.978841,40.728344,-73.987104,40.720723,1,0.8,0.0,5.5,6.5
-73.95662,40.71685,-73.993535,40.724622,5,2.85,0.0,14.5,16.0
-73.785359,40.648353,-73.991749,40.749737,2,17.6,4.57,45.0,49.57
-73.970365,40.789072,-73.981255,40.774065,2,1.17,0.0,4.9,5.4
-73.959855,40.710922,-73.99633,40.725467,1,0.26,0.0,9.7,12.2
-74.000142,40.73279,-74.007025,40.741752,5,0.99,0.0,5.5,7.0
-73.985638,40.723027,-73.983633,40.72995,3,0.62,0.0,3.7,6.7
-73.963408,40.76571,-73.945053,40.778468,2,1.63,0.0,6.1,6.6
-73.983523,40.766745,-73.955232,40.767545,1,2.03,0.0,10.5,14.3
-73.977368,40.764415,-73.968498,40.766503,2,0.68,0.0,4.1,5.1
-73.993781,40.741617,-74.005082,40.746605,1,0.7,0.0,4.1,5.6
-73.996283,40.759857,-74.010963,40.709572,1,4.28,0.0,16.5,21.95
-73.977793,40.732627,-73.958905,40.759892,5,2.62,0.0,10.0,10.5
-73.986377,40.759725,-73.983142,40.76591,2,0.51,0.0,4.0,5.3
-73.984357,40.780075,-73.97141,40.78364,1,1.2,0.0,7.0,7.5
-73.967683,40.756023,-73.981855,40.748193,2,1.24,0.0,5.3,6.3
-73.960225,40.781745,-73.968177,40.77085,1,0.94,0.0,5.0,7.1
-74.003138,40.708325,-73.98538,40.67453,1,3.7,0.0,12.1,16.32
-73.990713,40.73791,-73.960012,40.770458,1,3.09,0.0,10.9,11.4
-73.992333,40.742935,-73.985512,40.732572,1,1.0,0.0,6.5,9.37
-73.9930801392,40.7367401123,-73.9986190796,40.7607116699,1,2.43,0.0,12.0,17.94
-74.006845,40.735653,-73.981847,40.779507,1,3.65,0.0,10.9,11.4
-73.782846,40.644367,-73.981377,40.737343,1,17.4,5.33,52.0,69.39
-73.94541,40.793537,-73.948803,40.788882,1,1.1,0.0,7.0,8.5
-73.9689483643,40.7609786987,-73.9999465942,40.7476005554,1,2.59,0.0,13.5,16.8
-73.986401,40.761664,-73.973261,40.790109,2,2.1,0.0,8.5,9.5
-73.974882,40.758425,-73.96015,40.77635,5,1.59,0.0,7.5,9.0
-73.957578,40.761822,-73.979177,40.747045,1,1.9,0.0,7.3,10.8
-73.980273,40.73761,-73.991627,40.742427,1,0.69,0.0,4.9,5.9
-73.988413,40.764057,-73.984282,40.761788,1,0.4,0.0,4.0,5.6
-73.990825,40.745827,-73.984755,40.759198,1,1.16,0.0,5.7,5.7
-73.986655,40.745282,-73.949155,40.785457,1,3.98,0.0,13.0,16.7
-73.99196,40.750132,-73.982335,40.735987,1,1.5,0.0,6.5,8.4
-73.953532,40.785545,-73.973113,40.743593,1,3.7,0.0,16.0,20.5
-73.995647,40.724484,-73.984412,40.693821,1,2.5,0.0,9.5,10.0
-73.983213,40.76729,-73.942983,40.793945,2,3.66,0.0,12.5,12.5
-73.994647,40.728137,-74.000947,40.718715,2,0.84,0.0,6.1,7.6
-73.955265,40.767535,-73.983812,40.75995,2,2.21,0.0,9.7,11.2
-73.981041,40.751228,-73.982297,40.751367,1,0.5,0.0,4.1,4.71
-73.95013,40.77576,-73.948963,40.784362,1,0.79,0.0,4.5,7.0
-73.872672,40.774243,-73.982105,40.740393,1,8.0,0.0,24.5,25.5
-73.99278,40.758367,-74.001923,40.723202,5,3.01,0.0,10.5,12.0
-73.9718933105,40.7819595337,-73.9598236084,40.7744369507,1,0.9,0.0,6.5,7.8
-73.974742,40.759448,-73.979727,40.762997,1,0.48,0.0,4.9,5.4
-73.97597,40.791531,-73.939467,40.805163,1,3.1,0.0,10.9,10.9
-73.954627,40.77395,-73.988077,40.737537,1,3.47,0.0,12.1,15.6
-74.005958,40.739972,-73.959757,40.637108,1,9.7,4.8,30.5,40.3
-73.97434,40.779767,-73.97485,40.769972,1,1.2,0.0,5.7,7.7
-73.964631,40.75588,-73.961786,40.771183,3,1.3,0.0,5.7,6.7
-74.008316,40.722196,-73.985296,40.732276,1,2.3,0.0,8.9,11.88
-73.9922,40.759262,-73.998265,40.74063,1,1.6,0.0,6.5,8.0
-73.956263,40.775807,-73.94573,40.77364,1,1.15,0.0,8.5,10.0
-74.011117,40.71569,-73.988462,40.733907,6,2.43,0.0,10.5,12.0
-74.002749,40.760585,-74.001094,40.746498,1,1.2,0.0,5.7,6.7
-73.953789,40.784786,-73.957816,40.761609,1,2.3,0.0,17.0,22.2
-73.98756,40.738775,-73.97813,40.729392,1,1.14,0.0,6.0,9.25
-73.993118,40.747701,-74.006323,40.739404,1,1.4,0.0,6.9,6.9
-73.977025,40.76411,-73.953565,40.772438,5,2.32,0.0,7.3,9.8
-73.982013,40.771527,-73.982327,40.761945,2,1.1,0.0,5.7,5.7
-73.974293,40.791455,-73.99681,40.752708,1,2.99,0.0,10.9,11.4
-73.98625,40.734842,-73.968668,40.75739,1,2.01,0.0,10.5,14.0
-73.954338,40.765972,-73.969312,40.759777,6,1.52,0.0,7.3,7.8
-73.865516,40.770801,-73.870914,40.773966,1,1.4,0.0,5.3,5.8
-73.973343,40.763453,-73.995066,40.752156,1,1.5,0.0,8.5,9.0
-73.95426,40.730092,-73.931059,40.703671,1,2.7,0.0,9.3,10.3
-73.976388,40.744302,-73.921172,40.698126,1,6.2,0.0,22.0,23.0
-73.952762,40.810567,-73.965647,40.802942,1,1.13,0.0,5.3,5.8
-73.981538,40.766042,-74.014652,40.71717,5,4.77,0.0,14.1,14.1
-73.93752,40.796828,-73.944814,40.799051,1,0.5,0.0,4.0,5.0
-74.0162,40.714955,-74.01621,40.714952,5,0.01,0.0,3.7,4.2
-73.983358,40.766945,-73.980312,40.753258,1,1.0,0.0,5.3,5.3
-73.9848,40.7451,-73.9991,40.7279,3,1.7,0.0,8.1,9.1
-73.969731,40.759393,-73.963429,40.758001,1,0.5,0.0,4.1,6.12
-73.987245,40.735896,-74.000253,40.734931,3,1.0,0.0,6.9,9.48
-73.9904,40.718896,-73.97475,40.73596,1,1.6,0.0,9.0,10.5
-73.976525,40.751425,-73.980985,40.76294,1,1.14,0.0,6.1,6.6
-73.994267,40.751785,-73.97142,40.762739,1,2.4,0.0,15.5,19.0
-73.98973,40.757152,-73.972733,40.752907,5,1.08,0.0,6.1,6.6
-73.989745,40.7521,-73.98449,40.749225,1,0.81,0.0,4.5,5.5
-74.007763,40.711737,-74.004987,40.706928,1,1.0,0.0,8.5,9.0
-73.98307,40.738747,-73.982462,40.724102,5,1.96,0.0,11.0,12.5
-74.009057,40.71912,-74.002095,40.724607,4,0.8,0.0,4.9,6.4
-73.972694397,40.6773147583,-73.9582977295,40.6557388306,1,1.75,0.0,8.5,12.74
-73.980245,40.722167,-73.98641,40.74931,5,2.76,0.0,12.0,12.5
-73.9888916016,40.7310676575,-73.987159729,40.722328186,1,0.88,0.0,7.0,8.3
-74.017263,40.707129,-73.984764,40.766647,2,5.5,0.0,20.5,25.2
-73.993764,40.741701,-73.862066,40.768477,1,10.1,5.33,31.0,44.19
-73.977502,40.752022,-73.986657,40.749465,1,1.0,0.0,7.3,8.8
-73.97615,40.757681,-73.98047,40.749177,1,1.0,0.0,7.3,9.36
-73.938537,40.805273,-73.938518,40.805283,1,0.01,0.0,2.5,2.5
-73.980663,40.77077,-73.973302,40.764342,1,0.8,0.0,4.9,5.9
-73.980232,40.78353,-73.981035,40.786883,1,0.33,0.0,3.7,6.2
-74.00339,40.722968,-74.003824,40.707796,1,1.4,0.0,9.3,9.8
-73.984047,40.753867,-73.9786,40.782732,1,2.56,0.0,10.5,11.5
-73.9727172852,40.7857170105,-73.9861221313,40.7706985474,2,1.47,0.0,7.0,9.96
-73.979125,40.761973,-73.986773,40.756885,2,0.81,0.0,4.5,5.0
-73.96773,40.765302,-73.96369,40.771703,1,0.53,0.0,4.1,4.6
-74.0099029541,40.7202911377,-73.9737014771,40.757019043,1,7.4,0.0,24.0,31.0
-73.874738,40.774112,-73.954034,40.784103,2,8.1,4.8,20.5,29.3
-73.982193,40.731289,-73.989365,40.73978,1,0.9,0.0,6.1,6.6
-73.969642,40.760552,-73.97609,40.749637,5,0.91,0.0,5.0,8.3
-73.977737,40.746007,-73.971047,40.75842,1,1.02,0.0,5.7,7.34
-73.970586,40.767494,-73.996341,40.732192,1,2.8,0.0,9.3,9.3
-73.992,40.770655,-73.96749,40.75648,3,1.8,0.0,9.0,10.0
-73.981497,40.77868,-73.975692,40.782915,1,0.54,0.0,3.3,3.8
-73.992475,40.749707,-73.995255,40.72154,1,2.88,0.0,21.0,25.0
-73.949885,40.77223,-73.977907,40.78638,2,2.0,0.0,9.0,10.5
-74.001242,40.731723,-73.983018,40.742832,2,1.5,0.0,6.9,7.9
-73.9816894531,40.7526283264,-73.9946899414,40.7487106323,4,1.04,0.0,5.5,6.3
-73.994112,40.76154,-73.969687,40.795157,1,2.5,0.0,9.0,11.4
-73.971889,40.755919,-74.011296,40.708187,1,5.5,0.0,19.3,19.8
-74.007107,40.728041,-73.997763,40.724171,4,0.7,0.0,6.1,6.6
-73.994761,40.725096,-73.987512,40.747065,2,1.8,0.0,15.5,19.0
-73.981996,40.777868,-73.97515,40.785182,1,0.9,0.0,5.5,6.0
-73.997243,40.736655,-73.987365,40.77053,1,3.0,0.0,8.9,9.4
-73.958912,40.763938,-73.974839,40.755805,1,1.3,0.0,9.0,9.5
-73.937903,40.796902,-73.95006,40.780165,6,1.38,0.0,6.5,8.0
-73.9824676514,40.7312278748,-73.9550018311,40.7341804504,4,3.6,5.54,14.0,20.84
-73.98505,40.767838,-73.987522,40.739692,1,2.21,0.0,9.3,9.3
-73.870932,40.77368,-73.96406,40.709567,1,8.55,0.0,24.5,30.5
-73.970317,40.78888,-74.001943,40.760788,4,3.12,0.0,10.1,10.1
-73.980627,40.783141,-73.978225,40.729523,1,5.0,0.0,16.5,19.8
-74.002956,40.739131,-73.997746,40.756625,1,1.5,0.0,7.5,9.0
-73.975752,40.748967,-73.997865,40.71348,6,3.03,0.0,12.0,12.5
-73.94906,40.78164,-73.958212,40.775837,1,0.85,0.0,6.0,6.5
-74.01433,40.718095,-73.987155,40.74308,2,3.2,0.0,9.7,10.2
-73.972402,40.791325,-73.981837,40.765502,5,2.19,0.0,9.0,12.2
-73.981837,40.766435,-73.985827,40.761722,5,0.76,0.0,4.9,5.4
-73.96411,40.80791,-73.97448,40.75631,1,4.41,0.0,17.5,20.5
-73.9868927002,40.7611732483,-73.8728103638,40.7743453979,2,9.9,5.54,29.5,40.84
-73.96222,40.776223,-73.95432,40.779037,1,0.63,0.0,3.7,4.2
-73.973618,40.787075,-73.9796,40.776352,1,0.88,0.0,4.1,4.1
-73.781245,40.645007,-73.960762,40.768107,1,17.66,0.0,52.0,63.0
-73.981632,40.767727,-73.978207,40.777244,1,0.8,0.0,4.5,6.5
-73.957093,40.768175,-73.975225,40.751878,1,2.35,0.0,9.7,10.2
-73.954064,40.770286,-73.921729,40.811202,2,3.3,0.0,11.3,12.8
-73.972805,40.753458,-73.97546,40.764185,2,1.07,0.0,6.1,7.82
-73.959034,40.799293,-73.956113,40.806004,1,0.5,0.0,4.1,5.1
-74.000253,40.717477,-73.98086,40.741822,5,2.18,0.0,7.7,8.7
-73.981802,40.747085,-73.999073,40.742375,1,1.4,0.0,6.5,8.9
-73.95548,40.776772,-73.984624,40.75909,1,2.8,0.0,12.5,14.5
-73.962559,40.758939,-73.970916,40.75158,1,1.7,0.0,7.0,9.5
-73.97884,40.773295,-74.008188,40.74877,1,2.94,0.0,10.1,10.6
-73.974488,40.761588,-74.003755,40.722268,1,3.36,0.0,11.7,12.2
-74.015322,40.704655,-74.001539,40.724358,3,1.6,0.0,9.3,11.76
-73.988946,40.736595,-74.004622,40.734848,1,1.1,0.0,6.0,8.45
-73.955607,40.779292,-73.972605,40.764437,1,1.63,0.0,7.5,10.1
-73.989892,40.73445,-73.99036,40.740282,1,0.51,0.0,4.5,6.0
-73.998325,40.719837,-73.983097,40.767037,1,4.17,0.0,14.9,15.4
-74.005415,40.73329,-73.985315,40.738922,5,1.81,0.0,8.0,11.3
-73.967343,40.77243,-73.991959,40.763926,1,2.0,0.0,10.5,13.2
-73.970247,40.751372,-73.98827,40.756562,1,1.4,0.0,8.1,10.1
-73.701325,40.675185,-73.704177,40.693297,2,1.72,0.0,6.9,7.4
-73.979749,40.751876,-74.005213,40.726437,1,2.3,0.0,12.5,15.6
-73.991367,40.739162,-73.983915,40.751412,1,1.31,0.0,6.0,7.7
-73.981088,40.753278,-73.980968,40.753182,2,0.03,0.0,2.9,3.9
-73.9613647461,40.8063163757,-73.9765930176,40.7663803101,1,3.39,0.0,13.0,13.8
