2009-02-16 11:54:00,-73.967815,40.755558,-73.989338,40.73431,2,2.15,0.0,7.7,7.7
2011-10-19 15:39:38,-73.953636,40.782305,-73.952413,40.768629,1,1.2,0.0,6.9,7.4
2012-08-11 01:35:00,-73.971928,40.757645,-73.87836,40.738407,1,5.97,0.0,16.5,21.75
2011-01-07 15:16:00,-73.961998,40.779348,-73.984503,40.748327,2,2.53,0.0,8.9,9.4
2013-05-04 12:16:23,-73.959574,40.767866,-73.976154,40.745049,1,2.3,0.0,12.5,15.6
2015-06-01 10:24:10,-73.9820175171,40.7657470703,-73.9822158813,40.7797775269,1,1.2,0.0,8.5,9.3
2015-05-12 16:18:12,-73.9812469482,40.7693099976,-74.000869751,40.7627906799,1,1.73,0.0,11.0,12.8
2011-05-23 14:50:00,-73.987262,40.760698,-73.982145,40.777737,1,1.28,0.0,6.1,6.6
2013-11-16 10:19:00,-73.96164,40.776107,-73.957415,40.769385,5,0.74,0.0,5.5,6.0
2011-09-28 21:18:00,-74.005497,40.727472,-73.951542,40.769832,1,5.25,0.0,14.9,18.4
2011-05-23 14:50:00,-74.001425,40.741222,-73.993977,40.741267,1,0.51,0.0,4.1,7.6
2013-08-14 17:02:00,-73.969772,40.799575,-73.94524,40.774327,5,2.94,0.0,12.5,14.0
2012-12-14 09:58:46,-73.982173,40.772578,-73.982161,40.774707,1,0.1,0.0,2.5,3.0
2012-01-21 22:54:50,-73.990347,40.75085,-73.978762,40.746119,1,0.7,0.0,4.5,6.6
2009-02-16 11:54:00,-73.988013,40.748487,-73.965097,40.771523,5,2.61,0.0,9.7,9.7
2012-02-15 09:06:00,-73.971882,40.746177,-73.93958,40.841615,5,8.69,0.0,22.9,25.4
2011-01-10 08:08:05,-73.974378,40.779868,-73.976039,40.750047,1,2.8,0.0,9.7,10.2
2012-05-23 17:30:34,-73.966282,40.80493,-73.964888,40.80989,2,0.4,0.0,3.7,5.2
2013-08-14 17:02:00,-73.97627,40.763777,-73.98165,40.770002,1,0.7,0.0,6.0,7.5
2014-04-05 10:16:00,-73.95213,40.784677,-73.969767,40.750637,1,2.88,0.0,11.5,14.3
2013-05-14 23:05:35,-74.020322,40.724786,-73.949922,40.681917,1,4.7,0.0,17.5,22.2
2009-02-21 17:21:00,-73.998597,40.744935,-73.998427,40.75013,1,0.44,0.0,3.3,3.3
2009-12-24 09:33:00,-73.985543,40.763243,-73.999672,40.725805,2,3.52,0.0,11.7,15.2
2009-09-26 20:24:48,-73.980607,40.764717,-74.00883,40.71963,1,3.7,0.0,14.1,14.1
2015-01-09 12:06:34,-73.9391860962,40.8435401917,-73.9821624756,40.7757987976,1,5.97,0.0,21.0,21.8
2009-11-28 20:06:24,-73.991424,40.750162,-73.988095,40.738289,1,1.1,0.0,5.3,6.3
2013-06-10 11:12:10,-73.974212,40.762513,-73.98144,40.764372,2,0.4,0.0,5.5,7.0
2009-02-16 11:54:00,-73.964367,40.766397,-73.978568,40.773222,1,1.09,0.0,5.7,8.7
2013-09-01 18:24:55,-73.969434,40.759281,-73.996762,40.731763,3,2.7,0.0,10.5,11.0
2011-10-01 03:36:03,-73.958032,40.713984,-73.919513,40.772435,1,6.8,0.0,17.7,23.37
2009-02-20 02:37:00,-73.985015,40.758678,-73.972948,40.755998,1,0.88,0.0,4.5,5.0
2009-10-25 21:55:00,-73.981935,40.763035,-73.981935,40.763035,2,0.86,0.0,4.9,7.4
2013-10-20 13:41:00,-73.963055,40.79429,-73.97529,40.787935,1,1.11,0.0,6.0,7.15
2011-07-31 13:10:00,-73.992627,40.724368,-74.000753,40.722327,1,0.72,0.0,6.5,9.0
2013-05-03 23:18:16,-73.969504,40.753729,-74.005034,40.741474,1,2.8,0.0,10.5,13.8
2012-09-05 15:45:00,-73.971835,40.762982,-73.970002,40.76751,1,0.45,0.0,4.0,4.5
2011-01-07 15:16:00,-73.976305,40.739693,-74.016175,40.706972,1,5.26,0.0,14.5,15.0
2013-10-20 13:41:00,-73.994178,40.751432,-74.015988,40.704767,1,5.23,0.0,20.0,20.5
2013-03-24 02:04:42,-73.989041,40.757014,-73.945788,40.725433,2,5.5,5.33,19.0,25.33
2012-05-03 23:39:29,-73.980521,40.759146,-73.987503,40.720082,1,3.5,0.0,12.9,14.9
2014-06-30 00:47:04,-73.978194,40.751605,-73.985919,40.74564,1,0.9,0.0,5.0,7.0
2015-05-25 01:43:10,-73.9795761108,40.7309837341,-73.9787902832,40.7285079956,1,0.26,0.0,3.5,5.76
2011-01-07 15:16:00,-73.976203,40.78863,-73.98099,40.774708,1,1.1,0.0,5.7,6.2
2009-02-21 17:21:00,-73.997212,40.721978,-74.006548,40.708055,2,1.37,0.0,6.5,6.5
2011-07-31 13:10:00,-73.953782,40.778698,-74.006293,40.705673,1,7.2,0.0,18.5,19.0
2014-12-22 21:17:00,-73.98803,40.732355,-73.980638,40.742225,1,0.83,0.0,5.0,7.1
2013-09-09 19:29:00,-73.947245,40.776155,-73.951895,40.781707,1,0.65,0.0,4.5,6.0
2011-09-28 21:18:00,-73.983,40.7719,-74.0053,40.745,1,2.3,0.0,8.1,9.1
2015-02-21 23:29:43,-73.7819290161,40.6446533203,-73.8636550903,40.6649398804,1,6.5,0.0,19.5,20.8
2015-03-03 20:23:54,-73.9553375244,40.7793617249,-73.9537353516,40.7752380371,1,0.4,0.0,4.5,6.8
2009-02-16 11:54:00,-73.97427,40.76228,-74.007245,40.693382,1,6.12,0.0,16.1,16.1
2011-07-31 13:10:00,-73.981755,40.767137,-74.177648,40.690462,1,17.98,8.0,55.9,75.08
2011-03-25 11:29:48,-73.976658,40.758862,-73.982714,40.734745,1,1.3,0.0,5.7,6.2
2012-03-15 22:26:02,-73.983971,40.744178,-73.957726,40.773677,2,3.0,0.0,11.7,12.7
2009-02-20 02:37:00,-73.992128,40.729208,-74.013893,40.677067,1,5.78,0.0,15.7,16.2
2014-05-11 02:05:02,-73.959704,40.717864,-73.949676,40.726082,1,0.8,0.0,5.0,7.2
2012-11-23 19:21:06,-73.98662,40.738563,-74.002976,40.734165,3,1.2,0.0,6.5,8.0
2014-11-27 22:07:45,-73.976766,40.776719,-73.97096,40.788554,4,1.1,0.0,6.0,8.4
2013-12-18 11:13:29,-73.961845,40.776341,-74.002445,40.755122,1,4.0,0.0,15.5,20.0
2010-04-06 18:47:03,-73.956941,40.770905,-73.975704,40.745046,2,2.0,0.0,8.1,9.6
2014-05-13 00:12:58,-73.988091,40.733528,-73.939537,40.705488,3,4.4,0.0,17.5,22.2
2012-08-07 15:57:00,-73.985367,40.73561,-73.98157,40.768047,1,3.02,0.0,11.3,14.62
2009-09-19 15:53:03,-73.978518,40.772399,-73.976538,40.758683,1,1.2,0.0,5.7,5.7
2011-08-22 15:55:00,-74.01573,40.711018,-73.97429,40.751573,1,6.19,0.0,16.1,16.6
2014-08-06 12:22:00,-73.99402,40.741307,-73.987195,40.74287,1,0.55,0.0,7.5,8.0
2009-07-09 20:30:22,-74.005099,40.719629,-74.010202,40.719718,3,0.8,0.0,5.3,5.3
2014-04-05 10:16:00,-73.97893,40.73649,-73.9912,40.74233,2,0.78,0.0,9.5,12.38
2013-03-27 07:06:53,-73.989035,40.722128,-73.971297,40.756522,1,2.8,0.0,10.5,12.0
2011-08-29 19:40:00,-74.00174,40.7158,-73.988518,40.693447,2,2.23,0.0,7.7,9.2
2009-12-24 09:33:00,-73.987648,40.724548,-73.975522,40.752055,2,2.34,0.0,9.7,13.2
2013-02-04 01:00:26,-73.967845,40.801083,-73.953459,40.822121,2,1.6,0.0,8.0,10.0
2015-01-28 13:53:53,-73.9730529785,40.7639350891,-73.9616851807,40.7681503296,1,0.9,0.0,6.5,8.75
2012-08-11 01:35:00,-73.973625,40.754232,-73.957572,40.77339,1,2.2,0.0,6.9,9.38
2011-07-31 13:10:00,-73.962098,40.759355,-73.994162,40.72661,1,4.64,0.0,14.9,15.4
2011-05-23 14:50:00,-73.980107,40.753242,-73.993947,40.745137,1,1.14,0.0,5.3,5.8
2011-08-29 19:40:00,-73.99766,40.718868,-73.991152,40.727733,5,0.8,0.0,5.7,7.2
2015-02-28 16:40:59,-73.9457702637,40.778678894,-73.9531707764,40.7751159668,1,0.7,0.0,5.5,7.85
2013-12-26 11:34:21,-73.965785,40.790247,-73.954229,40.764398,1,2.6,0.0,12.0,12.5
2011-08-22 15:55:00,-73.99421,40.72453,-73.866395,40.76993,2,10.31,0.0,25.7,32.62
2014-12-22 21:17:00,-73.96172,40.779657,-73.970302,40.752127,1,2.41,0.0,9.5,11.5
2012-02-26 10:59:17,-73.99754,40.74618,-73.992376,40.754114,1,0.6,0.0,3.7,5.04
2011-03-12 13:12:54,-73.949574,40.785399,-73.970731,40.767586,1,1.9,0.0,7.7,8.2
2014-12-22 21:17:00,-73.984463,40.7685,-73.978797,40.763707,3,0.71,0.0,4.5,5.5
2012-12-21 01:04:15,-74.005958,40.739972,-73.959757,40.637108,1,9.7,4.8,30.5,40.3
2013-11-16 10:19:00,-73.971353,40.757252,-73.98728,40.748792,1,1.39,0.0,6.5,7.0
2012-06-24 15:32:40,-73.985472,40.76057,-73.782642,40.644138,1,14.0,4.8,45.0,60.3
2013-02-17 22:40:59,-73.961477,40.771382,-73.972091,40.762843,1,1.0,0.0,5.5,6.5
2012-10-02 16:14:20,-73.978901,40.741149,-73.978901,40.741149,1,0.9,0.0,5.5,7.0
2011-08-30 00:37:49,-73.980663,40.77077,-73.973302,40.764342,1,0.8,0.0,4.9,5.9
2010-07-20 07:00:41,-73.986117,40.734682,-74.013703,40.715025,2,3.2,0.0,11.7,12.2
2009-12-24 09:33:00,-73.972392,40.756538,-73.976915,40.785645,1,3.29,0.0,11.3,11.8
2011-08-22 15:55:00,-73.976947,40.789953,-73.982925,40.781967,1,1.13,0.0,5.7,7.2
2011-02-22 23:52:07,-74.000656,40.73004,-73.984698,40.768347,1,3.4,0.0,10.9,11.9
2011-03-30 12:23:36,-73.981265,40.766173,-73.987499,40.756392,2,0.8,0.0,5.7,6.2
2011-08-30 07:33:58,-73.969699,40.784757,-73.956574,40.784276,1,1.1,0.0,4.9,5.4
2009-04-18 19:39:40,-74.006104,40.739993,-73.985779,40.752764,2,1.7,0.0,8.5,8.5
2013-09-09 19:29:00,-73.99094,40.734155,-74.00593,40.748385,1,2.87,0.0,11.5,13.0
2014-06-29 00:59:23,-73.956525,40.771488,-73.947503,40.796423,2,2.4,0.0,9.5,12.6
2012-02-15 09:06:00,-73.970247,40.751372,-73.98827,40.756562,1,1.4,0.0,8.1,10.1
2014-12-22 21:17:00,-73.99375,40.74895,-73.9809,40.76015,1,1.26,0.0,8.0,11.12
2012-08-07 15:57:00,-74.02508,40.777487,-74.028093,40.778918,1,1.5,0.0,6.5,7.0
2010-01-30 03:00:00,-74.002965,40.73309,-73.970188,40.69513,1,4.04,0.0,11.3,12.3
2010-11-20 21:15:50,-73.979685,40.749441,-74.00883,40.725935,2,2.8,0.0,10.9,11.9
2014-05-03 23:38:11,-73.993639,40.718411,-73.980535,40.73042,1,2.0,0.0,9.5,12.6
2009-10-25 21:55:00,-73.961442,40.780055,-73.990848,40.755087,5,2.82,0.0,8.5,9.0
2012-07-28 17:12:06,-73.980751,40.767525,-73.972506,40.74773,1,2.0,0.0,6.9,8.88
2009-12-24 09:33:00,-73.958597,40.772918,-73.979565,40.754645,1,2.23,0.0,8.9,9.4
2009-07-09 20:30:22,-73.783224,40.648561,-73.885292,40.741395,1,10.9,0.0,26.1,26.1
2012-09-05 15:45:00,-73.984923,40.76466,-73.956075,40.788057,3,2.77,0.0,12.0,14.9
2013-11-16 10:19:00,-73.9916,40.74954,-74.00833,40.749092,3,1.49,0.0,7.5,8.0
2011-10-20 22:26:15,-73.9874,40.72,-73.9864,40.7582,2,3.5,0.0,11.7,15.7
2011-11-29 00:46:00,-73.988905,40.74695,-73.983698,40.723683,2,2.08,0.0,7.7,10.2
2013-01-25 00:28:18,-73.967815,40.801987,-73.94885,40.823233,1,1.9,0.0,9.0,12.0
2012-09-05 15:45:00,-73.996522,40.763377,-73.97981,40.746337,2,1.97,0.0,9.5,10.0
2013-12-18 11:13:29,-73.986498,40.740535,-73.952185,40.732988,1,3.4,5.33,13.0,23.53
2014-02-18 23:09:14,-73.987113,40.769174,-73.999092,40.76091,1,1.3,0.0,6.5,8.5
2015-06-08 17:47:29,-73.987121582,40.7549095154,-74.0018234253,40.7243003845,2,2.43,0.0,10.5,12.3
2010-09-19 13:02:36,-74.007287,40.717892,-74.006908,40.707928,4,1.8,0.0,8.1,8.6
2013-11-16 10:19:00,-73.99094,40.755527,-73.955985,40.787852,2,3.4,0.0,18.0,18.5
2012-12-11 20:41:02,-73.9908,40.760993,-74.005537,40.738862,3,1.7,0.0,7.5,10.2
2012-02-15 09:06:00,-73.862813,40.769033,-73.981043,40.76031,1,12.76,4.8,32.5,44.3
2010-09-29 20:25:31,-73.977345,40.759797,-74.009638,40.726348,1,4.3,0.0,14.1,16.1
2013-01-13 23:28:00,-73.979612,40.752972,-73.99164,40.749687,6,1.22,0.0,5.5,7.7
2009-02-06 14:58:09,-73.984925,40.737155,-73.983947,40.741427,1,0.3,0.0,4.9,4.9
2011-05-23 14:50:00,-73.964747,40.759812,-73.990658,40.745412,1,2.24,0.0,8.5,9.0
2013-05-26 00:51:07,-73.988952,40.758615,-73.971431,40.762136,2,1.3,0.0,6.5,7.5
2015-06-17 07:58:36,-73.9497299194,40.7962112427,-73.9721374512,40.7595901489,1,2.9,0.0,15.5,18.8
2011-08-14 00:59:02,-74.000315,40.743001,-73.993222,40.743035,1,0.5,0.0,3.3,4.3
2011-07-31 13:10:00,-74.006525,40.71189,-73.979872,40.763505,1,6.11,0.0,17.3,17.8
2014-02-05 06:54:00,-73.954315,40.765947,-73.972505,40.743337,4,2.32,0.0,9.0,9.5
2011-06-09 18:07:13,-74.00829,40.72009,-73.996279,40.74439,2,2.0,0.0,8.5,12.0
2009-12-18 09:55:05,-73.955853,40.76447,-73.993642,40.749449,1,3.1,0.0,11.7,12.2
2012-08-07 08:41:04,-73.986883,40.753486,-73.995522,40.764784,1,1.3,0.0,6.9,9.4
2011-03-24 06:36:37,-73.958698,40.768758,-73.870998,40.774166,1,8.8,4.8,21.7,27.0
2010-10-10 13:18:39,-73.972691,40.780889,-73.982136,40.768293,1,1.1,0.0,5.3,5.8
2013-08-14 17:02:00,-74.004705,40.707592,-74.015165,40.709032,3,1.97,0.0,8.0,11.75
2014-12-22 21:17:00,-73.991773,40.735285,-73.935703,40.81204,2,7.67,0.0,23.5,24.5
2012-04-04 12:00:48,-73.981238,40.766849,-73.982234,40.766822,1,0.3,0.0,3.3,3.8
2014-11-17 06:38:43,-73.781209,40.644982,-73.988686,40.758859,1,17.7,5.33,52.0,57.83
2011-05-23 14:50:00,-73.993922,40.74114,-73.956358,40.779833,2,3.73,0.0,14.9,17.4
2014-06-11 19:27:52,-73.961885,40.759648,-73.957793,40.772942,1,1.1,0.0,5.5,8.0
2013-08-14 17:02:00,-73.994815,40.73989,-73.978407,40.762705,1,1.82,0.0,10.5,12.0
2012-04-17 02:54:58,-73.997092,40.725566,-73.978311,40.751695,1,2.2,0.0,7.7,8.7
2011-12-03 23:47:24,-73.981796,40.757517,-73.993617,40.713779,3,4.9,0.0,17.3,18.3
2010-06-18 20:49:22,-74.00551,40.706492,-73.979632,40.727247,2,3.1,0.0,9.7,12.84
2011-08-22 15:55:00,-73.985648,40.752823,-73.971395,40.763112,2,1.31,0.0,7.3,9.8
2015-04-18 20:28:08,-73.9794540405,40.7348518372,-73.9863204956,40.7432556152,2,0.98,0.0,7.5,9.8
2009-12-07 15:17:26,-74.004754,40.734563,-74.001597,40.726297,1,1.0,0.0,7.3,7.8
2014-11-07 11:25:22,-73.991559,40.754253,-74.00395,40.736883,1,1.6,0.0,12.0,15.6
2009-05-16 01:19:40,-73.981015,40.738629,-73.987788,40.757441,3,2.0,0.0,8.1,8.1
2013-10-20 13:41:00,-73.982995,40.756782,-73.989677,40.756427,1,0.55,0.0,5.0,5.5
2014-05-12 16:58:00,-73.97851,40.76247,-73.96103,40.75913,2,1.13,0.0,7.0,8.5
2014-10-30 15:22:42,-73.995424,40.764666,-74.006501,40.732802,1,3.3,0.0,16.5,21.25
2009-11-03 22:09:43,-73.992237,40.742035,-73.969462,40.755037,2,1.9,0.0,8.1,9.1
2009-02-21 17:21:00,-73.989703,40.757548,-73.981415,40.780555,3,1.79,0.0,8.1,8.1
2014-02-04 11:12:00,-73.959083,40.773367,-73.981918,40.766452,1,2.11,0.0,11.0,13.7
2012-05-12 21:14:15,-73.972879,40.761141,-73.974612,40.761848,1,0.1,0.0,2.9,3.9
2009-05-19 20:39:34,-73.988455,40.733798,-73.999637,40.71485,1,1.7,0.0,6.9,6.9
2013-08-15 15:38:32,-73.9681,40.75962,-73.960698,40.775399,1,1.0,0.0,6.5,7.0
2009-11-03 22:09:43,-74.006304,40.733898,-73.990465,40.75633,2,1.8,0.0,8.1,9.1
2010-08-31 14:07:48,-73.989615,40.747331,-73.978384,40.752282,1,2.5,0.0,8.9,9.4
2013-09-09 19:29:00,-74.005697,40.74036,-73.996593,40.746422,1,1.12,0.0,6.0,8.5
2014-07-01 22:40:51,-73.965456,40.772022,-73.953872,40.78538,1,1.2,0.0,5.5,6.5
2012-03-13 09:03:39,-73.92563,40.767415,-73.97106,40.757192,1,3.8,0.0,14.5,18.75
2011-05-23 14:50:00,-73.96722,40.763358,-74.001105,40.757095,1,2.6,0.0,10.5,13.2
2015-02-05 18:53:02,-73.9547042847,40.7649879456,-73.987991333,40.7498970032,1,2.7,0.0,16.0,20.8
2011-07-31 13:10:00,-73.994105,40.752445,-74.002732,40.760627,5,0.94,0.0,4.5,5.0
2011-03-18 03:59:00,-74.00773,40.744548,-74.011785,40.708727,3,2.91,0.0,10.5,13.5
2014-03-13 02:08:39,-73.990108,40.729601,-74.010701,40.713302,1,1.9,0.0,8.0,9.0
2011-07-30 17:23:38,-73.986074,40.767239,-73.953985,40.743236,1,4.0,0.0,17.3,17.8
2010-02-27 01:49:46,-73.968634,40.799126,-73.975122,40.793028,1,0.6,0.0,4.1,6.12
2011-05-23 14:50:00,-73.971978,40.761595,-73.975285,40.751493,2,0.88,0.0,4.9,5.4
2015-02-21 19:29:04,-73.9984283447,40.7363204956,-74.002456665,40.7453193665,3,0.96,0.0,7.5,9.96
2012-07-10 18:23:54,-73.998056,40.761549,-73.996831,40.748998,1,1.2,0.0,4.9,6.4
2011-09-11 12:43:08,-73.953327,40.774325,-74.003771,40.759147,1,4.1,0.0,13.7,14.2
2011-07-31 13:10:00,-73.976622,40.74838,-73.979638,40.739572,1,0.75,0.0,5.7,6.2
2014-02-05 06:54:00,-73.976313,40.775512,-73.99051,40.734662,4,3.6,0.0,13.5,16.0
2014-02-21 20:04:19,-74.003905,40.753052,-73.968147,40.755667,1,2.9,0.0,15.0,17.0
2011-05-23 14:50:00,-74.000475,40.757972,-73.997358,40.725517,3,3.03,0.0,11.7,14.2
2009-10-25 21:55:00,-73.983985,40.743053,-73.983557,40.760783,2,1.63,0.0,7.3,7.8
2014-06-30 00:47:04,-73.973925,40.778983,-73.956272,40.779814,1,1.4,0.0,6.5,9.0
2013-06-30 23:32:03,-73.98981,40.756573,-73.988455,40.741387,1,1.7,0.0,8.5,10.5
2009-02-20 02:37:00,-73.950223,40.66896,-73.948112,40.668872,6,0.12,0.0,2.5,3.0
2013-02-04 00:22:56,-73.974211,40.783821,-73.902645,40.751401,1,5.8,0.0,20.0,22.0
2012-08-07 15:57:00,-73.789447,40.642692,-74.009583,40.706243,2,20.58,0.0,45.0,49.0
2014-07-21 07:07:12,-73.946411,40.780625,-73.989801,40.74635,1,4.8,0.0,17.0,17.5
2011-05-17 01:44:10,-73.987832,40.756348,-73.962109,40.75631,1,2.1,0.0,7.7,9.0
2010-01-30 03:00:00,-73.967122,40.756059,-73.971671,40.749819,4,0.5,0.0,3.7,4.7
2011-08-22 15:55:00,-73.982325,40.776285,-74.003347,40.72701,4,4.43,0.0,13.3,13.8
2014-06-20 23:42:05,-73.976096,40.76,-73.978869,40.782226,1,1.8,0.0,9.0,10.0
2013-02-13 11:25:20,-73.964851,40.806871,-73.971872,40.753507,1,4.6,0.0,2.5,3.0
2014-04-05 10:16:00,-73.985237,40.758047,-73.998938,40.723967,2,6.48,0.0,21.0,24.0
2010-02-25 19:02:10,-73.949707,40.772635,-73.956313,40.767195,1,0.6,0.0,3.7,5.2
2014-12-22 21:17:00,-73.977975,40.754067,-73.97742,40.779572,2,2.54,0.0,11.0,14.3
2011-09-28 21:18:00,-74.008483,40.725918,-73.966202,40.674248,1,4.97,0.0,14.9,15.9
2013-06-30 23:32:03,-73.997635,40.713452,-74.008132,40.715092,1,0.6,0.0,5.0,6.0
2010-01-30 03:00:00,-73.971868,40.756928,-73.989425,40.762732,5,1.2,0.0,6.9,7.9
2009-01-09 17:48:14,-73.971847,40.757163,-73.967544,40.76856,1,0.9,0.0,6.3,7.56
2010-01-30 03:00:00,-74.236488,40.777913,-74.24316,40.779605,4,6.55,0.0,20.5,21.5
2012-09-05 15:45:00,-73.988607,40.73717,-74.007265,40.751532,2,1.73,0.0,11.5,14.3
2011-07-31 13:10:00,-73.983413,40.752567,-73.9887,40.71878,2,3.05,0.0,11.7,15.2
2012-08-11 01:35:00,-73.872782,40.774102,-73.99293,40.762702,1,11.82,4.8,28.5,40.1
2015-02-06 17:51:26,-73.9878234863,40.7699317932,-73.9794158936,40.7529220581,3,1.97,0.0,10.0,14.55
2012-08-07 15:57:00,-73.992762,40.749345,-73.97777,40.730187,1,2.84,0.0,11.3,11.8
2013-01-20 21:36:00,-73.96157,40.76039,-73.983597,40.770815,1,1.88,0.0,8.0,9.0
2013-10-20 13:41:00,-73.98558,40.759777,-74.014795,40.709885,1,5.16,0.0,19.5,20.0
2011-08-22 15:55:00,-73.96222,40.776223,-73.95432,40.779037,1,0.63,0.0,3.7,4.2
2015-05-11 12:39:20,-73.9915466309,40.7540206909,-74.0105056763,40.6676521301,1,10.54,0.0,35.5,43.56
2014-05-11 02:05:02,-74.009641,40.707625,-73.985761,40.752491,1,3.6,0.0,12.0,13.0
2009-02-16 11:54:00,-73.982603,40.765022,-73.970743,40.764163,2,0.87,0.0,4.9,4.9
2015-06-11 22:22:28,-73.9691238403,40.7610664368,-73.9821853638,40.7743453979,1,1.34,0.0,7.5,10.56
2015-05-18 10:14:19,-74.0071182251,40.7425079346,-74.0019683838,40.7460403442,2,0.55,0.0,4.0,5.76
2015-06-22 18:12:32,-74.0099334717,40.7038192749,-73.9767837524,40.7515525818,1,5.6,0.0,18.5,24.36
2013-11-16 10:19:00,-73.983457,40.694075,-73.997202,40.721965,1,2.27,0.0,9.0,10.5
2015-03-21 01:24:50,-73.9941864014,40.7518310547,-73.9923706055,40.7624855042,3,1.03,0.0,5.5,6.8
2011-09-28 21:18:00,-73.986557,40.757022,-74.00418,40.720922,1,2.74,0.0,8.9,12.9
2012-08-11 01:35:00,-73.993857,40.720627,-73.988845,40.730937,1,0.95,0.0,4.9,5.9
2009-01-31 08:43:55,-73.991086,40.727803,-74.009843,40.735364,1,1.4,0.0,7.3,7.3
2011-07-31 13:10:00,-74.007402,40.741915,-73.972305,40.762335,5,3.4,0.0,11.3,11.8
2013-11-16 10:19:00,-73.97539,40.75515,-73.971188,40.783442,1,1.01,0.0,5.5,7.1
2011-04-10 17:16:45,-73.962942,40.763518,-73.97459,40.752185,1,1.1,0.0,6.1,7.9
2015-02-04 17:00:50,-73.7821884155,40.6447067261,-73.9802856445,40.6242408752,2,19.83,0.0,60.5,65.3
2012-09-05 15:45:00,-73.982263,40.76282,-73.992312,40.74024,5,1.96,0.0,10.0,12.5
2014-12-22 21:17:00,-74.015845,40.715425,-74.006403,40.711785,1,0.84,0.0,6.5,7.5
2012-10-20 09:30:48,-73.949608,40.781045,-73.960091,40.763741,1,1.4,0.0,6.5,7.0
2012-05-25 02:19:45,-73.988892,40.736702,-73.998172,40.756739,1,2.1,0.0,8.9,11.88
2010-10-03 04:06:30,-73.984334,40.767251,-73.996153,40.693297,2,6.3,0.0,16.9,17.9
2014-12-22 21:17:00,-73.964037,40.767717,-73.989707,40.757605,3,2.11,0.0,12.0,15.0
2010-01-06 09:14:51,-73.991506,40.750005,-73.988156,40.737931,1,1.1,0.0,6.1,6.6
2013-09-09 19:29:00,-73.986042,40.762597,-73.956848,40.776602,1,2.56,0.0,11.5,15.5
2011-09-28 21:18:00,-73.954177,40.77045,-73.94825,40.778837,5,0.67,0.0,4.1,5.1
2014-12-22 21:17:00,-73.92975,40.795657,-73.87529,40.730385,5,9.76,0.0,30.0,31.0
2014-08-29 09:17:35,-73.979971,40.781117,-73.972576,40.758978,2,2.3,0.0,11.0,13.5
2010-06-10 17:41:10,-73.969055,40.769249,-73.981279,40.767205,1,1.2,0.0,5.3,6.8
2009-02-21 17:21:00,-74.007088,40.70488,-73.988117,40.723575,1,3.37,0.0,10.1,10.1
2014-05-12 16:58:00,-73.991505,40.750042,-73.982147,40.77115,2,1.94,0.0,10.0,11.5
2014-05-05 15:18:58,-73.967817,40.763134,-73.961932,40.773584,1,0.8,0.0,6.0,6.5
2013-01-20 21:36:00,-73.9625,40.763442,-73.98375,40.733817,1,2.54,0.0,8.5,11.3
2012-08-07 15:57:00,-73.967357,40.771042,-73.986727,40.75515,5,2.36,0.0,10.5,11.0
2013-09-11 10:51:33,-74.004768,40.746949,-74.000037,40.729236,1,1.7,0.0,9.0,11.4
2011-09-17 23:23:32,-73.981523,40.780263,-73.947606,40.770988,2,2.3,0.0,8.5,9.5
2013-01-20 21:36:00,-73.988502,40.723057,-73.976737,40.785297,2,6.06,0.0,21.5,22.5
2009-12-30 00:22:56,-73.983619,40.761881,-74.00428,40.721939,3,2.9,0.0,10.1,11.1
2011-09-28 21:18:00,-74.000302,40.742785,-73.989115,40.774387,1,3.09,0.0,10.5,14.5
2014-05-12 16:58:00,-73.98842,40.72312,-73.983135,40.738805,5,1.37,0.0,6.5,9.5
2011-02-28 08:27:51,-73.97852,40.720423,-73.97237,40.75226,1,2.9,0.0,9.7,11.45
2014-08-06 12:22:00,-73.96715,40.78838,-73.95489,40.76564,1,2.3,0.0,14.0,14.5
2012-08-11 01:35:00,-73.999723,40.73873,-73.983878,40.725458,1,1.46,0.0,6.9,7.9
2012-11-20 11:48:44,-73.982392,40.762387,-73.966243,40.761983,1,1.2,0.0,12.5,13.0
2011-08-22 15:55:00,-73.989312,40.742968,-74.006112,40.739958,1,1.42,0.0,7.3,11.8
2014-09-03 08:10:41,-73.951603,40.769697,-73.975321,40.736011,3,3.0,0.0,12.0,14.5
2011-08-29 19:40:00,-73.973158,40.752798,-73.94945,40.776522,5,2.33,0.0,8.1,9.6
2014-07-18 15:07:18,-73.995163,40.749875,-73.97945,40.759138,4,1.3,0.0,8.5,9.0
2011-07-31 13:10:00,-73.943227,40.7895,-73.982477,40.744905,3,4.56,0.0,14.9,15.4
2012-09-05 15:45:00,-73.973767,40.789507,-73.978317,40.77805,5,1.77,0.0,9.0,9.5
2014-08-06 12:22:00,-73.997592,40.756195,-73.970005,40.760895,5,2.08,0.0,15.5,18.0
2012-08-11 01:35:00,-73.978042,40.725205,-73.97849,40.7452,1,1.91,0.0,7.3,9.86
2012-11-01 20:20:12,-73.975676,40.754768,-73.955895,40.772294,2,1.9,0.0,9.0,10.0
2013-01-20 21:36:00,-73.992975,40.734032,-73.973615,40.758055,1,2.22,0.0,9.0,10.0
2014-04-05 10:16:00,-73.989653,40.735642,-73.97584,40.757807,1,1.86,0.0,9.5,11.9
2015-05-31 14:29:30,-73.9573745728,40.7660560608,-73.9817428589,40.7736854553,1,3.14,0.0,24.0,27.3
