24.0,-74.002105,40.73963,-73.947965,40.825302,5,2241
3.3,-74.002203,40.729526,-73.998315,40.730415,3,2242
7.0,-73.977847,40.752548,-73.991287,40.749956,1,2243
7.7,-73.994634,40.750654,-73.969572,40.766131,1,2244
5.7,-73.992208,40.742678,-73.987283,40.75622,2,2245
9.0,-73.984044,40.754968,-73.955677,40.7735,1,2246
8.5,-73.945251,40.778642,-73.970256,40.759747,1,2247
16.2,-74.001945,40.740505,-73.91385,40.758559,1,2248
8.1,-73.984238,40.760723,-74.004413,40.741932,3,2249
14.1,-73.981482,40.737244,-73.976482,40.681273,1,2250
12.5,-73.933337,40.758297,-73.948654,40.773927,1,2251
7.7,-73.993449,40.753412,-73.974153,40.755166,3,2252
29.0,-73.98249816894531,40.73173522949219,-73.91241455078125,40.76491928100586,1,2253
4.9,-73.972405,40.756712,-73.963735,40.766105,1,2254
4.5,-73.983671,40.741033,-73.99317,40.743006,1,2255
8.5,-73.983973,40.737655,-73.988617,40.74909,3,2256
8.5,-73.951069,40.770684,-73.967864,40.755742,1,2257
20.0,-73.984662,40.745812,-73.951513,40.713477,1,2258
22.0,-73.9828109741211,40.738712310791016,-73.95659637451172,40.72079849243164,5,2259
4.0,-73.988705,40.722409,-73.989553,40.726187,4,2260
5.3,-73.994098,40.751232,-73.979688,40.75956,1,2261
43.0,-73.97850036621094,40.75227355957031,-73.97576141357422,40.60768127441406,1,2262
7.7,-73.991802,40.750055,-74.010637,40.720267,1,2263
16.5,-74.010971,40.703091,-73.971237,40.673207,1,2264
30.0,-73.993578,40.747429,-73.940462,40.835497,3,2265
7.3,-73.9799,40.7603,-73.9555,40.7684,1,2266
14.1,-73.998338,40.750412,-73.998338,40.750412,1,2267
8.5,-73.99136352539062,40.75016403198242,-73.98887634277344,40.737205505371094,1,2268
14.5,-74.009592,40.703563,-73.976825,40.751872,1,2269
17.7,-73.975783,40.776578,-73.983755,40.7216,1,2270
6.9,-73.983369,40.771282,-73.991482,40.750266,1,2271
10.5,-73.985091,40.723607,-73.990963,40.745229,1,2272
5.5,-73.97386,40.76409,-73.974,40.757775,1,2273
16.0,-74.005657,40.740612,-73.979382,40.763122,5,2274
4.9,-73.964622,40.717599,-73.954181,40.730986,1,2275
7.3,-74.005158,40.72054,-74.01432,40.712302,1,2276
26.5,-73.999925,40.74266,-73.941356,40.825414,1,2277
10.1,-74.000623,40.732093,-73.991413,40.765147,6,2278
12.1,-73.990648,40.759908,-73.990968,40.722357,5,2279
6.5,-73.973768,40.760393,-73.986072,40.766543,3,2280
7.0,-73.990944,40.765872,-73.980626,40.759955,1,2281
4.5,-73.989477,40.775442,-73.982902,40.78138,5,2282
7.0,-73.987587,40.750927,-73.991442,40.738977,1,2283
25.0,-73.948817,40.828512,-73.967835,40.772745,1,2284
9.0,-73.985182,40.738657,-73.998337,40.722759,1,2285
6.0,-73.990323,40.76079,-73.995639,40.75997,3,2286
15.0,-73.963352,40.77501,-74.005657,40.748545,6,2287
17.0,-73.978175,40.763137,-74.006633,40.70593,1,2288
6.5,-73.985268,40.761507,-73.9937,40.756195,1,2289
4.5,-73.951685,40.714485,-73.942927,40.720817,6,2290
8.5,-73.98577880859375,40.73517990112305,-73.96952819824219,40.75693130493164,1,2291
4.5,-74.01797,40.707845,-74.011601,40.713986,1,2292
4.9,-73.975336,40.761053,-73.968462,40.761669,1,2293
11.7,-74.012255,40.716192,-73.980123,40.751801,1,2294
10.0,-74.006453,40.733148,-73.991303,40.739769,1,2295
12.5,-73.9820556640625,40.76176834106445,-73.97480773925781,40.76169967651367,2,2296
8.5,-73.946805,40.780087,-73.963363,40.756797,1,2297
5.8,-73.986531,40.757109,-73.97403,40.750545,4,2298
6.1,-73.992255,40.748775,-73.985022,40.766048,1,2299
20.1,-73.994743,40.689602,-73.987867,40.764838,3,2300
12.1,-73.968678,40.757828,-73.985384,40.732811,1,2301
6.1,-73.987478,40.755029,-73.979718,40.754575,1,2302
16.0,-73.989255,40.718754,-73.995621,40.665426,1,2303
10.1,-73.979152,40.723712,-73.983187,40.747582,2,2304
19.0,-73.98861,40.69557,-73.98499,40.74777,1,2305
10.1,-74.009847,40.71687,-73.999211,40.73845,1,2306
6.9,-73.978496,40.772898,-73.99292,40.757971,2,2307
6.5,-73.96852,40.767437,-73.985962,40.777187,1,2308
5.3,-73.96645,40.757505,-73.953557,40.77016,1,2309
5.0,-73.98815155029297,40.749351501464844,-73.97982025146484,40.7512321472168,1,2310
5.5,-73.96176,40.761277,-73.970077,40.762792,1,2311
29.33,-73.872206,40.774169,-73.982148,40.742995,1,2312
5.5,-73.96945190429688,40.76342010498047,-73.96382141113281,40.77407455444336,1,2313
6.5,-73.986061,40.756273,-73.973991,40.755027,1,2314
9.7,-73.958951,40.814915,-73.938205,40.847162,1,2315
18.5,-74.004973,40.741038,-73.953481,40.78368,1,2316
6.5,-73.982625,40.742565,-73.975923,40.7303,1,2317
4.9,-73.995942,40.759222,-73.982077,40.765022,1,2318
19.7,-73.960432,40.801452,-73.871292,40.774142,1,2319
8.9,-74.00372,40.738112,-74.00455,40.717109,1,2320
6.5,-73.982212,40.763574,-73.991773,40.749905,3,2321
4.5,-73.958089,40.778666,-73.946156,40.77374,1,2322
6.1,-73.991148,40.733695,-73.992961,40.74068,1,2323
5.1,-74.002574,40.739605,-73.992604,40.742902,1,2324
13.5,-74.001778,40.719353,-73.974857,40.74176,1,2325
6.0,-73.978742,40.762172,-73.973972,40.757651,2,2326
19.5,-74.008022,40.723322,-73.972794,40.764145,2,2327
9.3,-73.991523,40.730342,-73.971949,40.762766,1,2328
4.1,-73.992549,40.730506,-73.992049,40.723859,2,2329
9.0,-74.001974,40.755638,-74.003489,40.731983,2,2330
6.9,-73.995087,40.749397,-73.978284,40.752542,1,2331
4.0,-73.994022,40.751316,-73.992632,40.754294,1,2332
7.3,-74.003285,40.739053,-73.987827,40.762022,1,2333
6.1,-74.001958,40.719547,-73.98914,40.718622,5,2334
6.5,-73.982235,40.758515,-73.98942,40.74326,1,2335
12.0,-74.009962,40.720737,-73.995012,40.749902,1,2336
6.1,-73.990803,40.71798,-74.000275,40.730498,1,2337
6.5,-73.994182,40.74122,-73.976787,40.750272,6,2338
13.7,-73.950278,40.783777,-73.990341,40.751899,1,2339
20.1,-73.994447,40.703033,-73.968737,40.764425,1,2340
7.3,-73.974753,40.737977,-73.992007,40.749782,1,2341
14.1,-73.969967,40.761318,-73.961333,40.7986,2,2342
20.1,-73.87083,40.773715,-73.959219,40.712091,1,2343
12.1,-73.980268,40.743362,-74.004878,40.717921,1,2344
17.5,-73.95198,40.766529,-73.923192,40.752621,1,2345
34.0,-73.983612,40.726015,-73.947117,40.835017,1,2346
5.7,-73.973177,40.793006,-73.976712,40.782395,1,2347
5.3,-73.992291,40.725263,-73.984059,40.731056,1,2348
57.33,-73.982702,40.73953,-73.776382,40.645802,1,2349
4.5,-73.956813,40.720662,-73.960347,40.713105,1,2350
23.5,-73.988627,40.722927,-73.97259,40.762435,1,2351
5.5,-73.991984,40.72651,-74.001429,40.719894,1,2352
4.9,-73.954961,40.773598,-73.966819,40.764281,1,2353
7.7,-73.98989,40.756639,-73.966558,40.759776,1,2354
14.1,-73.997063,40.747133,-73.984313,40.69237,5,2355
11.7,-73.986597,40.719375,-73.98177,40.740642,1,2356
30.33,-73.87328,40.774015,-73.952947,40.791687,1,2357
11.3,-73.955941,40.779465,-73.988868,40.736767,3,2358
6.1,-73.981774,40.767793,-73.965892,40.767889,1,2359
85.0,-73.994842,40.755494,-74.177348,40.690853,1,2360
10.0,-73.995405,40.759511,-73.989798,40.744975,1,2361
13.5,-74.005536,40.745074,-73.96621,40.766314,1,2362
9.0,-73.982121,40.778384,-73.972623,40.796093,1,2363
40.54,-73.95800018310547,40.76504135131836,-73.86473846435547,40.7702522277832,1,2364
32.9,-73.86269,40.768982,-74.004653,40.741227,2,2365
5.3,-73.98427,40.764895,-73.971278,40.757267,1,2366
8.5,-73.968585,40.75924,-73.981992,40.774925,1,2367
6.5,-73.957017,40.78094,-73.966447,40.764592,1,2368
8.5,-74.008378,40.7354,-73.984845,40.742558,1,2369
18.5,-73.95581,40.785002,-73.969041,40.754363,1,2370
6.5,-73.959097,40.780692,-73.96882,40.794425,2,2371
14.5,-73.94124,40.711987,-73.969887,40.677857,1,2372
8.9,-73.998941,40.724973,-74.007035,40.741476,4,2373
4.1,-73.995022,40.759896,-73.989603,40.769606,1,2374
15.3,-74.01603,40.711292,-73.985969,40.740692,1,2375
5.7,-73.983087,40.734895,-73.99503,40.723152,1,2376
8.9,-73.990958,40.755622,-73.979517,40.759813,4,2377
4.9,-73.961717,40.764493,-73.951274,40.774523,1,2378
10.1,-73.993458,40.741282,-73.980527,40.7773,1,2379
6.5,-73.984898,40.757065,-73.966182,40.755623,1,2380
7.0,-73.973657,40.754872,-73.97947,40.763707,1,2381
10.1,-73.980982,40.782297,-73.95462,40.778557,2,2382
8.5,-73.977714,40.766443,-73.991287,40.750321,1,2383
26.25,-73.874505,40.774148,-73.961092,40.772563,2,2384
7.0,-73.958813,40.777835,-73.94463,40.778217,1,2385
5.0,-73.94857025146484,40.78195571899414,-73.95663452148438,40.771209716796875,1,2386
11.7,-73.953002,40.783092,-73.980128,40.758977,1,2387
8.0,-73.973398,40.76272,-73.986198,40.761805,1,2388
6.5,-73.989481,40.734417,-74.006579,40.735842,2,2389
12.9,-73.968003,40.755661,-74.006265,40.743757,1,2390
22.1,-73.952517,40.78649,-73.94381,40.707307,1,2391
60.5,-73.953592,40.771847,-73.953592,40.771847,1,2392
12.5,-73.922418,40.772082,-73.922418,40.772082,1,2393
10.5,-73.995429,40.720806,-73.959619,40.682308,1,2394
12.5,-73.978475,40.752044,-73.952517,40.789702,2,2395
7.7,-73.964017,40.769362,-73.964017,40.769362,1,2396
12.5,-73.971517,40.782299,-73.985883,40.731178,1,2397
12.5,-73.97285,40.756182,-74.002537,40.725047,6,2398
7.3,-73.981732,40.732652,-73.997287,40.746978,1,2399
9.3,-73.986217,40.752347,-73.995632,40.721707,1,2400
4.9,-74.007755,40.732472,-74.010171,40.721057,1,2401
11.5,-73.99101257324219,40.73945999145508,-73.96318054199219,40.75798416137695,1,2402
15.5,-73.962085,40.773212,-73.992477,40.736962,1,2403
13.7,-74.013808,40.706623,-73.954588,40.718635,1,2404
4.1,-73.964823,40.806812,-73.982005,40.768778,1,2405
25.0,-73.954626,40.783994,-74.000041,40.73461,1,2406
15.3,-73.967065,40.757593,-73.964677,40.794932,2,2407
9.5,-73.964939,40.759403,-73.98497,40.746262,2,2408
4.5,-73.950325,40.783797,-73.958887,40.775047,4,2409
8.9,-73.99161,40.749795,-73.970185,40.765313,1,2410
12.0,-73.955788,40.717667,-74.00158,40.717417,1,2411
18.9,-73.998185,40.72508,-73.951004,40.775195,2,2412
6.1,-73.993914,40.751194,-73.980493,40.760428,2,2413
3.7,-74.002895,40.7341,-74.006743,40.739392,1,2414
6.0,-73.99147,40.750133,-73.983535,40.738438,1,2415
19.0,-74.012312,40.702442,-73.945839,40.685285,1,2416
6.9,-73.974263,40.744129,-73.982837,40.744771,1,2417
10.0,-73.982742,40.755712,-73.97184,40.761862,5,2418
12.1,-73.974446,40.761133,-74.001353,40.72133,1,2419
14.0,-73.954398,40.711817,-73.954398,40.711817,1,2420
7.7,-73.959366,40.782998,-73.985175,40.764396,2,2421
21.5,-73.972462,40.756245,-73.989793,40.69118,5,2422
9.0,-73.9555435180664,40.776737213134766,-73.97161102294922,40.760154724121094,1,2423
4.1,-73.98938,40.757772,-73.988363,40.75533,2,2424
7.5,-73.993792,40.736067,-74.005997,40.724062,1,2425
13.7,-73.9737,40.78206,-73.985113,40.765982,1,2426
8.5,-73.98033905029297,40.734378814697266,-73.98478698730469,40.7461051940918,6,2427
19.0,-73.98035,40.753532,-74.011032,40.709052,1,2428
13.7,-73.925442,40.667222,-73.906653,40.657852,1,2429
5.7,-74.000897,40.721115,-73.997462,40.73656,1,2430
7.7,-73.987945,40.745927,-73.987945,40.745927,5,2431
8.0,-73.960269,40.761976,-73.94757,40.783859,1,2432
19.3,-73.988764,40.777788,-73.98803,40.719794,2,2433
5.0,-73.967464,40.768939,-73.958301,40.781577,1,2434
6.1,-73.978512,40.772792,-73.971942,40.760252,3,2435
8.1,-73.973185,40.758262,-73.986815,40.748495,1,2436
6.5,-73.964196,40.76131,-73.954068,40.765605,1,2437
15.5,-73.954792,40.787452,-73.978367,40.757115,1,2438
7.3,-73.990607,40.737904,-73.999293,40.722495,1,2439
7.1,-73.986875,40.755371,-74.000253,40.742085,1,2440
7.5,-73.98909,40.748477,-73.98265,40.761237,1,2441
22.5,-73.983198,40.722357,-73.91004,40.779106,2,2442
8.9,-73.977972,40.726742,-74.011757,40.707848,2,2443
7.3,-73.993815,40.681598,-73.987593,40.66147,1,2444
5.7,-73.987572,40.750918,-73.979933,40.73932,1,2445
21.5,-73.996087,40.71637,-73.972515,40.75401,1,2446
11.0,-73.97339630126953,40.756961822509766,-73.97444915771484,40.74862289428711,2,2447
6.9,-73.948887,40.76664,-73.962582,40.769538,1,2448
4.5,-73.946233,40.781222,-73.949935,40.77961,1,2449
10.5,-73.955692,40.782137,-73.985755,40.7771,1,2450
6.5,-73.985038,40.77876,-73.983413,40.750353,2,2451
14.5,-73.972471,40.746678,-73.991634,40.750492,1,2452
4.5,-74.009212,40.73025,-74.004822,40.736692,1,2453
8.9,-74.00567,40.751096,-73.978678,40.750605,1,2454
13.5,-74.012773,40.716593,-73.986935,40.742435,1,2455
6.1,-73.988432,40.733736,-73.973008,40.738548,1,2456
10.0,-73.998366,40.732127,-73.977516,40.747934,1,2457
5.5,-73.986355,40.751907,-73.998314,40.746882,1,2458
13.4,-73.995873,40.738578,-73.977555,40.781839,1,2459
5.3,-73.984325,40.76277,-73.991963,40.749753,5,2460
5.3,-73.980505,40.756792,-73.989632,40.748402,1,2461
30.900000000000002,-73.972368,40.755537,-73.861882,40.768577,1,2462
11.0,-73.972573,40.758874,-73.960104,40.779172,1,2463
3.0,-74.004398,40.712737,-74.006739,40.713786,1,2464
6.1,-74.000908,40.75756,-73.990378,40.747512,5,2465
10.9,-73.980054,40.74538,-74.010545,40.716297,2,2466
15.7,-73.952104,40.777222,-73.910598,40.775978,1,2467
5.3,-73.979181,40.762696,-73.984459,40.768478,2,2468
9.3,-74.004857,40.741934,-73.981718,40.758855,2,2469
18.5,-73.979861,40.786596,-73.987842,40.745011,1,2470
16.0,-73.986633,40.704295,-73.959768,40.720992,6,2471
22.0,-73.994379,40.750845,-73.986669,40.702909,1,2472
5.7,-73.987202,40.735841,-73.979444,40.727574,2,2473
45.0,-73.984449,40.768208,-73.776345,40.645209,1,2474
13.3,-74.008652,40.704598,-73.99487,40.732407,5,2475
9.7,-73.981365,40.770428,-73.981505,40.75188,5,2476
5.0,-73.959367,40.777173,-73.955393,40.785408,1,2477
7.0,-73.959732,40.762645,-73.973342,40.743773,3,2478
29.3,-73.998687,40.756937,-73.871615,40.774407,1,2479
6.1,-73.96056,40.768827,-73.967087,40.758354,2,2480
7.7,-73.9825,40.7616,-73.9929,40.7597,1,2481
5.3,-73.995501,40.764671,-73.982984,40.777415,1,2482
6.5,-73.979165,40.760528,-73.990381,40.750544,1,2483
11.5,-73.99133,40.749874,-74.012172,40.707165,1,2484
5.5,-73.976576,40.775455,-73.980447,40.785376,1,2485
6.5,-73.9727,40.761515,-73.97305,40.749077,1,2486
3.3,-73.987333,40.733162,-73.988797,40.730875,1,2487
4.9,-73.970464,40.78392,-73.980356,40.780626,1,2488
11.0,-73.96453857421875,40.75579833984375,-73.99137115478516,40.73101043701172,5,2489
10.9,-73.979648,40.771286,-73.979252,40.73628,1,2490
6.0,-73.980785,40.747927,-73.984593,40.736997,2,2491
6.0,-73.99727,40.76229,-73.99173,40.75513,6,2492
12.1,-73.9747,40.7574,-73.9864,40.7195,1,2493
6.5,-74.015241,40.715898,-74.007421,40.727128,1,2494
19.3,-74.010395,40.729794,-73.975179,40.718659,2,2495
7.5,-73.978547,40.745195,-73.968775,40.758597,1,2496
8.9,-73.994248,40.766312,-73.969987,40.799518,1,2497
13.0,-73.979022,40.750668,-73.996286,40.724253,2,2498
7.5,-73.96202,40.768663,-73.955593,40.785275,1,2499
25.5,-73.965928,40.757874,-73.93943,40.835661,2,2500
7.3,-73.969008,40.754289,-73.975333,40.735849,2,2501
10.0,-74.00646,40.732962,-73.989137,40.755947,5,2502
4.5,-73.982845,40.774449,-73.984707,40.759905,1,2503
10.1,-73.992561,40.743832,-73.993299,40.765344,1,2504
7.0,-73.98702239990234,40.72064208984375,-73.98990631103516,40.7348747253418,1,2505
10.5,-73.981482,40.761972,-73.981345,40.749561,1,2506
50.0,-73.959687,40.771252,-73.776373,40.645358,2,2507
2.5,-73.98616,40.715775,-73.98595,40.715715,5,2508
10.5,-73.958977,40.80956,-73.956403,40.778162,1,2509
6.1,-73.955218,40.77313,-73.963283,40.75758,1,2510
8.0,-74.002902,40.760482,-73.986575,40.776772,5,2511
26.5,-73.964716,40.773071,-73.997511,40.697289,1,2512
7.0,-73.955557,40.7852,-73.949302,40.776952,1,2513
5.7,-74.010204,40.712322,-73.997199,40.722334,1,2514
8.1,-74.004136,40.742714,-73.98735,40.770971,1,2515
13.7,-74.006303,40.733338,-74.000549,40.742385,2,2516
28.5,-73.972034,40.756294,-73.796186,40.71488,1,2517
7.0,-73.979372,40.761807,-73.982035,40.773707,1,2518
14.1,-74.008445,40.73416,-73.977423,40.685053,1,2519
54.3,-73.978312,40.788409,-74.177087,40.69469,1,2520
8.5,-74.007668,40.716285,-73.987407,40.702442,1,2521
3.7,-73.988522,40.769232,-73.982302,40.767507,1,2522
5.0,-73.971008,40.783037,-73.980192,40.780825,1,2523
10.0,-74.0115737915039,40.702880859375,-73.99415588378906,40.70315933227539,5,2524
5.0,-74.0100326538086,40.70578384399414,-74.01275634765625,40.70795440673828,1,2525
50.5,-73.137393,41.366138,-73.776395,40.646015,2,2526
10.5,-74.003686,40.748331,-73.983206,40.725823,1,2527
6.5,-73.999887,40.718052,-73.988962,40.722617,2,2528
17.5,-73.989748,40.701517,-73.948075,40.725957,6,2529
12.0,-73.953234,40.788412,-73.967933,40.765631,1,2530
26.1,-74.007923,40.711915,-73.942515,40.67807,1,2531
6.5,-73.978478,40.756987,-73.99042,40.75332,6,2532
8.1,-73.975936,40.764209,-73.977073,40.782838,1,2533
9.7,-73.940745,40.755837,-73.97096,40.751855,1,2534
5.3,-73.955003,40.765322,-73.955392,40.77683,3,2535
15.3,-73.966375,40.761915,-73.951042,40.824975,1,2536
13.0,-73.98733520507812,40.76578903198242,-74.0020980834961,40.73442077636719,1,2537
41.66,-73.885215,40.772795,-73.97737,40.792052,1,2538
4.9,-73.992193,40.753962,-73.986032,40.755137,1,2539
10.0,-73.964342,40.77607,-73.945611,40.779548,2,2540
4.5,-73.980883,40.747862,-73.994369,40.752608,1,2541
15.0,-73.974415,40.793341,-74.002212,40.745359,1,2542
6.9,-73.996695,40.744756,-73.977638,40.751798,1,2543
10.5,-73.992163,40.754729,-73.954948,40.780468,1,2544
5.3,-73.991019,40.73962,-74.005,40.73555,1,2545
13.7,-73.961264,40.769074,-73.99166,40.749594,1,2546
29.5,-74.0035629272461,40.70801544189453,-73.9705581665039,40.79904556274414,1,2547
6.5,-73.96459,40.767612,-73.974587,40.758797,3,2548
13.0,-73.96786,40.762287,-73.98453,40.745557,1,2549
3.7,-73.973623,40.755868,-73.968653,40.758737,1,2550
8.9,-73.984382,40.742809,-73.996439,40.763276,3,2551
7.7,-73.985387,40.741562,-74.00482,40.740777,1,2552
4.0,-73.97235107421875,40.79430389404297,-73.97289276123047,40.79844665527344,1,2553
11.5,-73.954327,40.76603,-73.976035,40.7764,1,2554
5.3,-73.986044,40.758683,-73.992031,40.749727,1,2555
4.9,-73.974805,40.74642,-73.984943,40.732302,5,2556
5.3,-73.985535,40.747752,-73.986532,40.734077,1,2557
24.67,-73.970318,40.752414,-73.87181,40.774444,1,2558
6.5,-73.983946,40.737602,-73.999939,40.744251,2,2559
6.9,-73.997361,40.737596,-73.986207,40.743402,1,2560
3.7,-73.987768,40.719992,-73.993247,40.720181,1,2561
10.9,-73.994898,40.740197,-73.960868,40.757413,1,2562
6.7,-74.001857,40.735365,-74.01029,40.72288,1,2563
4.9,-73.960418,40.766143,-73.970525,40.7523,4,2564
17.8,-73.987127,40.687911,-74.005545,40.741024,1,2565
21.5,-73.995112,40.739804,-73.995209,40.68237,1,2566
7.5,-73.958918,40.780913,-73.948008,40.780548,2,2567
6.9,-73.950767,40.783205,-73.964565,40.771728,5,2568
4.5,-73.974728,40.76177,-73.983512,40.750173,3,2569
5.3,-73.953328,40.782628,-73.962368,40.776507,5,2570
5.3,-73.975738,40.757437,-73.981403,40.744027,1,2571
7.3,-73.965741,40.761303,-73.958102,40.760529,2,2572
9.3,-74.002037,40.71935,-73.991348,40.750102,1,2573
3.5,-73.975765,40.755562,-73.974325,40.756637,2,2574
9.3,-73.944772,40.779018,-73.970745,40.796805,5,2575
4.5,-73.95845794677734,40.71308517456055,-73.9635009765625,40.7177734375,1,2576
5.7,-73.96433,40.770327,-73.973347,40.757942,1,2577
28.5,-73.873732,40.776263,-74.008973,40.715834,2,2578
10.5,-73.939342,40.790395,-73.948855,40.815333,1,2579
8.5,-73.998687,40.734704,-73.986705,40.756788,1,2580
7.3,-73.981998,40.778937,-73.96762,40.799475,2,2581
8.0,-73.973882,40.791897,-73.980185,40.776232,2,2582
4.5,-73.97805,40.756862,-73.987515,40.748916,1,2583
7.3,-73.946758,40.776147,-73.974215,40.778783,1,2584
6.5,-73.971038,40.752382,-73.985372,40.755147,5,2585
10.9,-74.005856,40.737581,-74.005639,40.705772,2,2586
13.5,-73.97987365722656,40.746280670166016,-73.94674682617188,40.783233642578125,1,2587
5.7,-73.955698,40.77962,-73.966803,40.767097,1,2588
11.3,-73.99196,40.701509,-73.986143,40.740671,1,2589
4.5,-74.016835,40.705916,-74.010013,40.712159,1,2590
5.3,-73.996842,40.723168,-73.9855,40.732642,1,2591
33.3,-73.983097,40.76686,-73.960555,40.641165,1,2592
8.5,-73.977182,40.77678,-73.993363,40.749725,5,2593
9.0,-73.98213958740234,40.77629089355469,-73.9909896850586,40.757659912109375,1,2594
6.5,-73.948555,40.77685,-73.966488,40.78915,1,2595
4.0,-73.98761749267578,40.758636474609375,-73.99467468261719,40.75523376464844,1,2596
9.3,-73.995203,40.760298,-74.00045,40.7324,2,2597
50.0,-73.941793,40.798494,-73.920881,40.661755,1,2598
11.5,-73.98662567138672,40.745765686035156,-74.0075454711914,40.72323226928711,1,2599
7.7,-73.993776,40.720392,-73.978143,40.729555,1,2600
8.9,-73.972855,40.75849,-73.98735,40.733755,1,2601
14.0,-73.989122,40.741952,-73.957987,40.779165,1,2602
9.5,-73.975422,40.752115,-73.987533,40.728432,1,2603
16.1,-73.974915,40.790793,-74.014097,40.71402,1,2604
5.3,-74.007824,40.711633,-74.001356,40.716194,1,2605
20.1,-73.98196,40.767034,-73.996389,40.719572,1,2606
14.1,-73.94963,40.780909,-73.993099,40.749894,1,2607
77.33,-73.776733,40.645762,-73.908657,40.8956,6,2608
21.5,-73.993293,40.722327,-73.982327,40.664717,1,2609
12.1,-73.962312,40.805333,-73.980322,40.75584,1,2610
2.5,-73.980657,40.765322,-73.962737,40.76969,1,2611
4.9,-73.993187,40.752017,-73.981637,40.747255,1,2612
8.5,-73.984503,40.736452,-73.987068,40.720927,6,2613
7.3,-74.005853,40.74535,-73.99489,40.737395,1,2614
15.7,-73.968244,40.800308,-73.972411,40.760078,1,2615
8.0,-73.981448,40.768122,-73.952725,40.79207,1,2616
6.1,-73.997128,40.752207,-73.98647,40.740035,5,2617
8.5,-73.995462,40.73907,-73.974493,40.73663,2,2618
